psi,rho_mean,rho_fit
18.5,0.16719906760886327,0.16719906760886327
18.7,0.12030559005604542,0.12030559005604542
18.9,0.0844968269011225,0.0844968269011225
19.1,0.059254968485339975,0.059254968485339975
19.300000000000004,0.04244936489533238,0.04244936489533238
19.5,0.03162017750208913,0.03162017750208913
19.7,0.024737496624032632,0.024737496624032632
19.9,0.020373600367027907,0.020373600367027907
20.1,0.017599248944684773,0.017599248944684773
20.300000000000004,0.015829020922044742,0.015829020922044742
20.5,0.01469700712264477,0.01469700712264477
20.7,0.013973282473567635,0.013973282473567635
20.9,0.01351170618902437,0.01351170618902437
21.1,0.013218317022940162,0.013218317022940162
21.300000000000004,0.013032348545084478,0.013032348545084478
21.5,0.012914607276788396,0.012914607276788396
21.7,0.012840034979461155,0.012840034979461155
21.9,0.012792752953080478,0.012792752953080478
22.1,0.012762744776766276,0.012762744776766276
22.300000000000004,0.012743690440961868,0.012743690440961868
22.5,0.012731591468240292,0.012731591468240292
22.7,0.012723911177229597,0.012723911177229597
22.9,0.012719037617977491,0.012719037617977491
23.1,0.012715945996615659,0.012715945996615659
23.300000000000004,0.012713985048080004,0.012713985048080004
23.5,0.012712741227507051,0.012712741227507051
23.7,0.012711952173352612,0.012711952173352612
23.9,0.012711451540297004,0.012711451540297004
24.1,0.0127111338743278,0.0127111338743278
24.300000000000004,0.012710932304130158,0.012710932304130158
24.5,0.012710804406326862,0.012710804406326862
24.7,0.012710723258873043,0.012710723258873043
24.9,0.012710671775332666,0.012710671775332666
25.1,0.0127106391124291,0.0127106391124291
25.300000000000004,0.012710618389864274,0.012710618389864274
25.5,0.012710605242474351,0.012710605242474351
25.7,0.01271059690099061,0.01271059690099061
25.9,0.012710591608598797,0.012710591608598797
26.1,0.0127105882507466,0.0127105882507466
26.300000000000004,0.012710586120308932,0.012710586120308932
26.5,0.012710584768633352,0.012710584768633352
26.7,0.012710583911056391,0.012710583911056391
26.9,0.01271058336696439,0.01271058336696439
27.1,0.012710583021763682,0.012710583021763682
27.300000000000004,0.012710582802749672,0.012710582802749672
27.5,0.012710582663795048,0.012710582663795048
27.7,0.012710582575634448,0.012710582575634448
27.9,0.01271058251970044,0.01271058251970044
28.1,0.012710582484212822,0.012710582484212822
28.300000000000004,0.012710582461697558,0.012710582461697558
28.5,0.01271058244741268,0.01271058244741268
28.7,0.0127105824383496,0.0127105824383496
28.9,0.01271058243259951,0.01271058243259951
29.1,0.012710582428951355,0.012710582428951355
29.300000000000004,0.012710582426636774,0.012710582426636774
29.5,0.012710582425168286,0.012710582425168286
29.7,0.012710582424236599,0.012710582424236599
29.9,0.012710582423645492,0.012710582423645492
30.1,0.012710582423270462,0.012710582423270462
30.300000000000004,0.012710582423032525,0.012710582423032525
30.5,0.012710582422881566,0.012710582422881566
30.7,0.01271058242278579,0.01271058242278579
30.9,0.012710582422725025,0.012710582422725025
31.1,0.012710582422686472,0.012710582422686472
31.300000000000004,0.012710582422662013,0.012710582422662013
31.5,0.012710582422646494,0.012710582422646494
31.7,0.01271058242263665,0.01271058242263665
31.9,0.012710582422630401,0.012710582422630401
32.1,0.012710582422626439,0.012710582422626439
32.3,0.012710582422623923,0.012710582422623923
32.5,0.01271058242262233,0.01271058242262233
32.7,0.012710582422621318,0.012710582422621318
32.900000000000006,0.012710582422620676,0.012710582422620676
33.1,0.012710582422620268,0.012710582422620268
33.3,0.01271058242262001,0.01271058242262001
33.5,0.012710582422619845,0.012710582422619845
33.7,0.012710582422619741,0.012710582422619741
33.900000000000006,0.012710582422619675,0.012710582422619675
34.1,0.012710582422619634,0.012710582422619634
34.3,0.012710582422619606,0.012710582422619606
34.5,0.01271058242261959,0.01271058242261959
34.7,0.01271058242261958,0.01271058242261958
34.900000000000006,0.012710582422619575,0.012710582422619575
35.1,0.01271058242261957,0.01271058242261957
35.3,0.012710582422619566,0.012710582422619566
35.5,0.012710582422619564,0.012710582422619564
35.7,0.012710582422619564,0.012710582422619564
35.900000000000006,0.012710582422619564,0.012710582422619564
36.1,0.012710582422619562,0.012710582422619562
36.3,0.012710582422619562,0.012710582422619562
36.5,0.01271058242261956,0.01271058242261956
36.7,0.01271058242261956,0.01271058242261956
36.900000000000006,0.01271058242261956,0.01271058242261956
37.1,0.01271058242261956,0.01271058242261956
37.3,0.01271058242261956,0.01271058242261956
37.5,0.01271058242261956,0.01271058242261956
37.7,0.01271058242261956,0.01271058242261956
37.900000000000006,0.01271058242261956,0.01271058242261956
38.1,0.01271058242261956,0.01271058242261956
38.3,0.01271058242261956,0.01271058242261956
38.5,0.01271058242261956,0.01271058242261956
38.7,0.01271058242261956,0.01271058242261956
38.900000000000006,0.01271058242261956,0.01271058242261956
39.1,0.01271058242261956,0.01271058242261956
39.3,0.01271058242261956,0.01271058242261956
39.5,0.01271058242261956,0.01271058242261956
39.7,0.01271058242261956,0.01271058242261956
39.900000000000006,0.01271058242261956,0.01271058242261956
40.1,0.01271058242261956,0.01271058242261956
40.3,0.01271058242261956,0.01271058242261956
40.5,0.01271058242261956,0.01271058242261956
40.7,0.01271058242261956,0.01271058242261956
40.900000000000006,0.01271058242261956,0.01271058242261956
41.1,0.01271058242261956,0.01271058242261956
41.3,0.01271058242261956,0.01271058242261956
41.5,0.01271058242261956,0.01271058242261956
41.7,0.01271058242261956,0.01271058242261956
41.900000000000006,0.01271058242261956,0.01271058242261956
42.1,0.01271058242261956,0.01271058242261956
42.3,0.01271058242261956,0.01271058242261956
42.5,0.01271058242261956,0.01271058242261956
42.7,0.01271058242261956,0.01271058242261956
42.900000000000006,0.01271058242261956,0.01271058242261956
43.1,0.01271058242261956,0.01271058242261956
43.3,0.01271058242261956,0.01271058242261956
43.5,0.01271058242261956,0.01271058242261956
43.7,0.01271058242261956,0.01271058242261956
43.900000000000006,0.01271058242261956,0.01271058242261956
44.1,0.01271058242261956,0.01271058242261956
44.3,0.01271058242261956,0.01271058242261956
44.5,0.012710582422619559,0.012710582422619559
44.7,0.012710582422619559,0.012710582422619559
44.900000000000006,0.012710582422619557,0.012710582422619557
45.1,0.012710582422619555,0.012710582422619555
45.3,0.01271058242261955,0.01271058242261955
45.5,0.012710582422619547,0.012710582422619547
45.7,0.012710582422619536,0.012710582422619536
45.900000000000006,0.012710582422619522,0.012710582422619522
46.1,0.0127105824226195,0.0127105824226195
46.3,0.012710582422619464,0.012710582422619464
46.5,0.012710582422619408,0.012710582422619408
46.7,0.01271058242261932,0.01271058242261932
46.900000000000006,0.01271058242261918,0.01271058242261918
47.1,0.012710582422618962,0.012710582422618962
47.3,0.012710582422618619,0.012710582422618619
47.5,0.012710582422618074,0.012710582422618074
47.7,0.012710582422617215,0.012710582422617215
47.900000000000006,0.012710582422615864,0.012710582422615864
48.1,0.012710582422613735,0.012710582422613735
48.3,0.012710582422610377,0.012710582422610377
48.5,0.012710582422605088,0.012710582422605088
48.7,0.01271058242259675,0.01271058242259675
48.900000000000006,0.012710582422583609,0.012710582422583609
49.1,0.012710582422562898,0.012710582422562898
49.3,0.012710582422530257,0.012710582422530257
49.5,0.012710582422478812,0.012710582422478812
49.7,0.01271058242239773,0.01271058242239773
49.900000000000006,0.01271058242226994,0.01271058242226994
50.1,0.012710582422068536,0.012710582422068536
50.3,0.012710582421751111,0.012710582421751111
50.5,0.012710582421250826,0.012710582421250826
50.7,0.01271058242046233,0.01271058242046233
50.900000000000006,0.012710582419219584,0.012710582419219584
51.1,0.012710582417260897,0.012710582417260897
51.3,0.012710582414173832,0.012710582414173832
51.5,0.01271058240930844,0.01271058240930844
51.7,0.012710582401640637,0.012710582401640637
51.900000000000006,0.012710582389556845,0.012710582389556845
52.1,0.012710582370513772,0.012710582370513772
52.3,0.012710582340500695,0.012710582340500695
52.5,0.012710582293191249,0.012710582293191249
52.7,0.012710582218610418,0.012710582218610418
52.900000000000006,0.01271058210104775,0.01271058210104775
53.1,0.012710581915772047,0.012710581915772047
53.3,0.012710581623822567,0.012710581623822567
53.5,0.012710581163800009,0.012710581163800009
53.7,0.01271058043900342,0.01271058043900342
53.900000000000006,0.012710579297208107,0.012710579297208107
54.1,0.012710577498416677,0.012710577498416677
54.3,0.012710574662541167,0.012710574662541167
54.5,0.012710570185830132,0.012710570185830132
54.7,0.01271056311386729,0.01271056311386729
54.900000000000006,0.012710551953138194,0.012710551953138194
55.1,0.01271053439429103,0.01271053439429103
55.3,0.012710506879252063,0.012710506879252063
55.5,0.01271046366222888,0.01271046366222888
55.7,0.012710395489859798,0.012710395489859798
55.900000000000006,0.01271028779794991,0.01271028779794991
56.1,0.012710117782216512,0.012710117782216512
56.3,0.012709849157279856,0.012709849157279856
56.5,0.012709422476080378,0.012709422476080378
56.7,0.012708739980596292,0.012708739980596292
56.900000000000006,0.012707657366759271,0.012707657366759271
57.1,0.012705982046104904,0.012705982046104904
57.3,0.012703459951025346,0.012703459951025346
57.5,0.012699761851735516,0.012699761851735516
57.7,0.012693866659180944,0.012693866659180944
57.900000000000006,0.012683007022224893,0.012683007022224893
58.1,0.012665278056622528,0.012665278056622528
58.3,0.012637829480493004,0.012637829480493004
58.5,0.012595638410121826,0.012595638410121826
58.7,0.012529352563121312,0.012529352563121312
58.900000000000006,0.012422609799555307,0.012422609799555307
59.1,0.012264155907126189,0.012264155907126189
59.3,0.012093516108148166,0.012093516108148166
59.5,0.011925367868724139,0.011925367868724139
59.7,0.011759805280366093,0.011759805280366093
59.900000000000006,0.01159698766232658,0.01159698766232658
