psi,rho_mean,rho_fit
18.7,0.7221496181350118,0.7221496181350118
18.9,0.7146829568617264,0.7146829568617264
19.1,0.7054121295380206,0.7054121295380206
19.300000000000004,0.6939341288466208,0.6939341288466208
19.5,0.6797750484962479,0.6797750484962479
19.7,0.6623886547815577,0.6623886547815577
19.9,0.641161796566137,0.641161796566137
20.1,0.6154318968421982,0.6154318968421982
20.300000000000004,0.5845255601043352,0.5845255601043352
20.5,0.5478299480931927,0.5478299480931927
20.7,0.5049063583326407,0.5049063583326407
20.9,0.4556492054539308,0.4556492054539308
21.1,0.4004929838872398,0.4004929838872398
21.300000000000004,0.34067670065723815,0.34067670065723815
21.5,0.27853983697431584,0.27853983697431584
21.7,0.21765545501986192,0.21765545501986192
21.9,0.1623692074172819,0.1623692074172819
22.1,0.11647766179095072,0.11647766179095072
22.300000000000004,0.08171754634315823,0.08171754634315823
22.5,0.057368750541206416,0.057368750541206416
22.7,0.04122191492570756,0.04122191492570756
22.9,0.030837359052814216,0.030837359052814216
23.1,0.024241149575845958,0.024241149575845958
23.300000000000004,0.020058440820633086,0.020058440820633086
23.5,0.0173983908415314,0.0173983908415314
23.7,0.01570062648276223,0.01570062648276223
23.9,0.014614872393351762,0.014614872393351762
24.1,0.013920831676897847,0.013920831676897847
24.300000000000004,0.013478323196845061,0.013478323196845061
24.5,0.013197142168671273,0.013197142168671273
24.7,0.013018945992005612,0.013018945992005612
24.9,0.012906128951608765,0.012906128951608765
25.1,0.0128346700900318,0.0128346700900318
25.300000000000004,0.012789357834650171,0.012789357834650171
25.5,0.012760598138154541,0.012760598138154541
25.7,0.01274233640259892,0.01274233640259892
25.9,0.012730741033285132,0.012730741033285132
26.1,0.012723380745249202,0.012723380745249202
26.300000000000004,0.012718710442345234,0.012718710442345234
26.5,0.012715747848667707,0.012715747848667707
26.7,0.012713868765418494,0.012713868765418494
26.9,0.012712676872285038,0.012712676872285038
27.1,0.01271192075628276,0.01271192075628276
27.300000000000004,0.012711441020767494,0.012711441020767494
27.5,0.012711136616581001,0.012711136616581001
27.7,0.012710943463780548,0.012710943463780548
27.9,0.012710820908720067,0.012710820908720067
28.1,0.012710743152213117,0.012710743152213117
28.300000000000004,0.012710693820646398,0.012710693820646398
28.5,0.01271066252333855,0.01271066252333855
28.7,0.012710642667324596,0.012710642667324596
28.9,0.012710630069814847,0.012710630069814847
29.1,0.012710622077273002,0.012710622077273002
29.300000000000004,0.01271061700631865,0.01271061700631865
29.5,0.012710613788992907,0.012710613788992907
29.7,0.012710611747735232,0.012710611747735232
29.9,0.012710610452654031,0.012710610452654031
30.1,0.012710609630991845,0.012710609630991845
30.300000000000004,0.012710609109691073,0.012710609109691073
30.5,0.012710608778953412,0.012710608778953412
30.7,0.012710608569117482,0.012710608569117482
30.9,0.012710608435987179,0.012710608435987179
31.1,0.012710608351522648,0.012710608351522648
31.300000000000004,0.01271060829793414,0.01271060829793414
31.5,0.012710608263934962,0.012710608263934962
31.7,0.012710608242364252,0.012710608242364252
31.9,0.012710608228678774,0.012710608228678774
32.1,0.012710608219996072,0.012710608219996072
32.3,0.012710608214487362,0.012710608214487362
32.5,0.012710608210992385,0.012710608210992385
32.7,0.012710608208775008,0.012710608208775008
32.900000000000006,0.012710608207368202,0.012710608207368202
33.1,0.012710608206475661,0.012710608206475661
33.3,0.012710608205909394,0.012710608205909394
33.5,0.012710608205550127,0.012710608205550127
33.7,0.012710608205322195,0.012710608205322195
33.900000000000006,0.012710608205177583,0.012710608205177583
34.1,0.012710608205085835,0.012710608205085835
34.3,0.012710608205027627,0.012710608205027627
34.5,0.012710608204990696,0.012710608204990696
34.7,0.012710608204967267,0.012710608204967267
34.900000000000006,0.012710608204952402,0.012710608204952402
35.1,0.01271060820494297,0.01271060820494297
35.3,0.012710608204936987,0.012710608204936987
35.5,0.012710608204933192,0.012710608204933192
35.7,0.012710608204930782,0.012710608204930782
35.900000000000006,0.012710608204929254,0.012710608204929254
36.1,0.012710608204928286,0.012710608204928286
36.3,0.01271060820492767,0.01271060820492767
36.5,0.01271060820492728,0.01271060820492728
36.7,0.012710608204927032,0.012710608204927032
36.900000000000006,0.012710608204926876,0.012710608204926876
37.1,0.012710608204926775,0.012710608204926775
37.3,0.012710608204926713,0.012710608204926713
37.5,0.012710608204926673,0.012710608204926673
37.7,0.012710608204926647,0.012710608204926647
37.900000000000006,0.012710608204926633,0.012710608204926633
38.1,0.01271060820492662,0.01271060820492662
38.3,0.012710608204926616,0.012710608204926616
38.5,0.01271060820492661,0.01271060820492661
38.7,0.012710608204926609,0.012710608204926609
38.900000000000006,0.012710608204926607,0.012710608204926607
39.1,0.012710608204926603,0.012710608204926603
39.3,0.012710608204926603,0.012710608204926603
39.5,0.012710608204926603,0.012710608204926603
39.7,0.012710608204926603,0.012710608204926603
39.900000000000006,0.012710608204926602,0.012710608204926602
40.1,0.012710608204926602,0.012710608204926602
40.3,0.012710608204926602,0.012710608204926602
40.5,0.012710608204926602,0.012710608204926602
40.7,0.012710608204926602,0.012710608204926602
40.900000000000006,0.012710608204926602,0.012710608204926602
41.1,0.012710608204926602,0.012710608204926602
41.3,0.012710608204926602,0.012710608204926602
41.5,0.012710608204926602,0.012710608204926602
41.7,0.012710608204926602,0.012710608204926602
41.900000000000006,0.012710608204926602,0.012710608204926602
42.1,0.012710608204926602,0.012710608204926602
42.3,0.012710608204926602,0.012710608204926602
42.5,0.012710608204926602,0.012710608204926602
42.7,0.012710608204926602,0.012710608204926602
42.900000000000006,0.012710608204926602,0.012710608204926602
43.1,0.012710608204926602,0.012710608204926602
43.3,0.012710608204926602,0.012710608204926602
43.5,0.012710608204926602,0.012710608204926602
43.7,0.012710608204926602,0.012710608204926602
43.900000000000006,0.012710608204926602,0.012710608204926602
44.1,0.012710608204926602,0.012710608204926602
44.3,0.012710608204926602,0.012710608204926602
44.5,0.012710608204926602,0.012710608204926602
44.7,0.0127106082049266,0.0127106082049266
44.900000000000006,0.012710608204926598,0.012710608204926598
45.1,0.012710608204926597,0.012710608204926597
45.3,0.012710608204926593,0.012710608204926593
45.5,0.012710608204926588,0.012710608204926588
45.7,0.01271060820492658,0.01271060820492658
45.900000000000006,0.012710608204926564,0.012710608204926564
46.1,0.012710608204926541,0.012710608204926541
46.3,0.012710608204926506,0.012710608204926506
46.5,0.01271060820492645,0.01271060820492645
46.7,0.012710608204926362,0.012710608204926362
46.900000000000006,0.012710608204926224,0.012710608204926224
47.1,0.012710608204926003,0.012710608204926003
47.3,0.012710608204925658,0.012710608204925658
47.5,0.012710608204925115,0.012710608204925115
47.7,0.012710608204924258,0.012710608204924258
47.900000000000006,0.012710608204922905,0.012710608204922905
48.1,0.012710608204920777,0.012710608204920777
48.3,0.01271060820491742,0.01271060820491742
48.5,0.01271060820491213,0.01271060820491213
48.7,0.01271060820490379,0.01271060820490379
48.900000000000006,0.012710608204890651,0.012710608204890651
49.1,0.01271060820486994,0.01271060820486994
49.3,0.012710608204837296,0.012710608204837296
49.5,0.012710608204785851,0.012710608204785851
49.7,0.012710608204704765,0.012710608204704765
49.900000000000006,0.012710608204576975,0.012710608204576975
50.1,0.012710608204375569,0.012710608204375569
50.3,0.012710608204058137,0.012710608204058137
50.5,0.012710608203557842,0.012710608203557842
50.7,0.012710608202769333,0.012710608202769333
50.900000000000006,0.012710608201526565,0.012710608201526565
51.1,0.012710608199567847,0.012710608199567847
51.3,0.012710608196480731,0.012710608196480731
51.5,0.012710608191615258,0.012710608191615258
51.7,0.012710608183947338,0.012710608183947338
51.900000000000006,0.012710608171863359,0.012710608171863359
52.1,0.012710608152819998,0.012710608152819998
52.3,0.01271060812280648,0.01271060812280648
52.5,0.012710608075496352,0.012710608075496352
52.7,0.012710608000914473,0.012710608000914473
52.900000000000006,0.012710607883350192,0.012710607883350192
53.1,0.012710607698072009,0.012710607698072009
53.3,0.012710607406118719,0.012710607406118719
53.5,0.012710606946090306,0.012710606946090306
53.7,0.012710606221284736,0.012710606221284736
53.900000000000006,0.012710605079475646,0.012710605079475646
54.1,0.012710603280663113,0.012710603280663113
54.3,0.012710600444755278,0.012710600444755278
54.5,0.012710595967994726,0.012710595967994726
54.7,0.01271058889595605,0.01271058889595605
54.900000000000006,0.012710577735110957,0.012710577735110957
55.1,0.012710560176086821,0.012710560176086821
55.3,0.012710532660778798,0.012710532660778798
55.5,0.012710489443346506,0.012710489443346506
55.7,0.012710421270354646,0.012710421270354646
55.900000000000006,0.012710313577497518,0.012710313577497518
56.1,0.012710143560326636,0.012710143560326636
56.3,0.012709874933210753,0.012709874933210753
56.5,0.01270944824869764,0.01270944824869764
56.7,0.012708765748146689,0.012708765748146689
56.900000000000006,0.012707683126602237,0.012707683126602237
57.1,0.01270600779444095,0.01270600779444095
57.3,0.012703485682555825,0.012703485682555825
57.5,0.012699787559250395,0.012699787559250395
57.7,0.012693892330831246,0.012693892330831246
57.900000000000006,0.012683032634982114,0.012683032634982114
58.1,0.012665303579941514,0.012665303579941514
58.3,0.012637854873321431,0.012637854873321431
58.5,0.012595663613109502,0.012595663613109502
58.7,0.012529377482816604,0.012529377482816604
58.900000000000006,0.012422634283187435,0.012422634283187435
59.1,0.012264179763709603,0.012264179763709603
59.3,0.012093539297409807,0.012093539297409807
59.5,0.011925390405504591,0.011925390405504591
59.7,0.011759827179995921,0.011759827179995921
59.900000000000006,0.011597008940972967,0.011597008940972967
