eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,5.000000000000000240e-05
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,5.000000000000000240e-05
-1.500000000000000000e+00,1.100000000000000089e+00,5.000000000000000240e-05
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,3.384999999999999815e-02
-8.500000000000000000e+00,1.300000000000000266e+00,3.445000000000000145e-02
-7.500000000000000000e+00,1.300000000000000266e+00,3.250000000000000111e-02
-6.500000000000000000e+00,1.300000000000000266e+00,3.584999999999999992e-02
-5.500000000000000000e+00,1.300000000000000266e+00,3.395000000000000101e-02
-4.500000000000000000e+00,1.300000000000000266e+00,3.450000000000000289e-02
-3.500000000000000000e+00,1.300000000000000266e+00,3.545000000000000234e-02
-2.500000000000000000e+00,1.300000000000000266e+00,3.624999999999999750e-02
-1.500000000000000000e+00,1.300000000000000266e+00,3.490000000000000047e-02
-5.000000000000000000e-01,1.300000000000000266e+00,3.465000000000000024e-02
5.000000000000000000e-01,1.300000000000000266e+00,3.570000000000000256e-02
1.500000000000000000e+00,1.300000000000000266e+00,3.420000000000000123e-02
2.500000000000000000e+00,1.300000000000000266e+00,3.384999999999999815e-02
3.500000000000000000e+00,1.300000000000000266e+00,3.465000000000000024e-02
4.500000000000000000e+00,1.300000000000000266e+00,3.414999999999999980e-02
5.500000000000000000e+00,1.300000000000000266e+00,3.454999999999999738e-02
6.500000000000000000e+00,1.300000000000000266e+00,3.629999999999999893e-02
7.500000000000000000e+00,1.300000000000000266e+00,3.395000000000000101e-02
8.500000000000000000e+00,1.300000000000000266e+00,3.770000000000000434e-02
9.500000000000000000e+00,1.300000000000000266e+00,3.584999999999999992e-02
-9.500000000000000000e+00,1.500000000000000000e+00,4.194999999999999840e-01
-8.500000000000000000e+00,1.500000000000000000e+00,4.181499999999999662e-01
-7.500000000000000000e+00,1.500000000000000000e+00,4.128999999999999893e-01
-6.500000000000000000e+00,1.500000000000000000e+00,4.047000000000000042e-01
-5.500000000000000000e+00,1.500000000000000000e+00,4.218000000000000083e-01
-4.500000000000000000e+00,1.500000000000000000e+00,4.111000000000000210e-01
-3.500000000000000000e+00,1.500000000000000000e+00,4.211499999999999688e-01
-2.500000000000000000e+00,1.500000000000000000e+00,4.118999999999999884e-01
-1.500000000000000000e+00,1.500000000000000000e+00,4.161499999999999644e-01
-5.000000000000000000e-01,1.500000000000000000e+00,4.164999999999999813e-01
5.000000000000000000e-01,1.500000000000000000e+00,4.163499999999999979e-01
1.500000000000000000e+00,1.500000000000000000e+00,4.242500000000000160e-01
2.500000000000000000e+00,1.500000000000000000e+00,4.266000000000000347e-01
3.500000000000000000e+00,1.500000000000000000e+00,4.136000000000000232e-01
4.500000000000000000e+00,1.500000000000000000e+00,4.133499999999999952e-01
5.500000000000000000e+00,1.500000000000000000e+00,4.135500000000000287e-01
6.500000000000000000e+00,1.500000000000000000e+00,4.192500000000000115e-01
7.500000000000000000e+00,1.500000000000000000e+00,4.018999999999999795e-01
8.500000000000000000e+00,1.500000000000000000e+00,4.087000000000000077e-01
9.500000000000000000e+00,1.500000000000000000e+00,4.102999999999999980e-01
-9.500000000000000000e+00,1.700000000000000178e+00,6.551000000000000156e-01
-8.500000000000000000e+00,1.700000000000000178e+00,6.562000000000000055e-01
-7.500000000000000000e+00,1.700000000000000178e+00,6.421499999999999986e-01
-6.500000000000000000e+00,1.700000000000000178e+00,6.359000000000000208e-01
-5.500000000000000000e+00,1.700000000000000178e+00,6.508999999999999231e-01
-4.500000000000000000e+00,1.700000000000000178e+00,6.552999999999999936e-01
-3.500000000000000000e+00,1.700000000000000178e+00,6.613999999999999879e-01
-2.500000000000000000e+00,1.700000000000000178e+00,6.612999999999999989e-01
-1.500000000000000000e+00,1.700000000000000178e+00,6.558500000000000441e-01
-5.000000000000000000e-01,1.700000000000000178e+00,6.584500000000000908e-01
5.000000000000000000e-01,1.700000000000000178e+00,6.651500000000000190e-01
1.500000000000000000e+00,1.700000000000000178e+00,6.456000000000000627e-01
2.500000000000000000e+00,1.700000000000000178e+00,6.556499999999999551e-01
3.500000000000000000e+00,1.700000000000000178e+00,6.397999999999999243e-01
4.500000000000000000e+00,1.700000000000000178e+00,6.501500000000000057e-01
5.500000000000000000e+00,1.700000000000000178e+00,6.439000000000000279e-01
6.500000000000000000e+00,1.700000000000000178e+00,6.509500000000000286e-01
7.500000000000000000e+00,1.700000000000000178e+00,6.502000000000000002e-01
8.500000000000000000e+00,1.700000000000000178e+00,6.567000000000000615e-01
9.500000000000000000e+00,1.700000000000000178e+00,6.439000000000000279e-01
-9.500000000000000000e+00,1.899999999999999911e+00,5.856500000000000039e-01
-8.500000000000000000e+00,1.899999999999999911e+00,5.952999999999999403e-01
-7.500000000000000000e+00,1.899999999999999911e+00,5.748999999999999666e-01
-6.500000000000000000e+00,1.899999999999999911e+00,5.742500000000000382e-01
-5.500000000000000000e+00,1.899999999999999911e+00,5.899500000000000854e-01
-4.500000000000000000e+00,1.899999999999999911e+00,5.892000000000000570e-01
-3.500000000000000000e+00,1.899999999999999911e+00,5.906500000000000083e-01
-2.500000000000000000e+00,1.899999999999999911e+00,5.808999999999999719e-01
-1.500000000000000000e+00,1.899999999999999911e+00,5.843500000000000361e-01
-5.000000000000000000e-01,1.899999999999999911e+00,5.864500000000000268e-01
5.000000000000000000e-01,1.899999999999999911e+00,5.961000000000000743e-01
1.500000000000000000e+00,1.899999999999999911e+00,5.882000000000000561e-01
2.500000000000000000e+00,1.899999999999999911e+00,5.826500000000000012e-01
3.500000000000000000e+00,1.899999999999999911e+00,5.891499999999999515e-01
4.500000000000000000e+00,1.899999999999999911e+00,5.825000000000000178e-01
5.500000000000000000e+00,1.899999999999999911e+00,5.892000000000000570e-01
6.500000000000000000e+00,1.899999999999999911e+00,5.836000000000000076e-01
7.500000000000000000e+00,1.899999999999999911e+00,5.887999999999999901e-01
8.500000000000000000e+00,1.899999999999999911e+00,5.886500000000000066e-01
9.500000000000000000e+00,1.899999999999999911e+00,5.804000000000000270e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.070000000000000062e-01
-8.500000000000000000e+00,2.100000000000000089e+00,4.959500000000000020e-01
-7.500000000000000000e+00,2.100000000000000089e+00,5.168500000000000316e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.073999999999999622e-01
-5.500000000000000000e+00,2.100000000000000089e+00,5.196000000000000618e-01
-4.500000000000000000e+00,2.100000000000000089e+00,5.253499999999999837e-01
-3.500000000000000000e+00,2.100000000000000089e+00,5.142999999999999794e-01
-2.500000000000000000e+00,2.100000000000000089e+00,5.028500000000000192e-01
-1.500000000000000000e+00,2.100000000000000089e+00,5.038000000000000256e-01
-5.000000000000000000e-01,2.100000000000000089e+00,5.122999999999999776e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.044999999999999485e-01
1.500000000000000000e+00,2.100000000000000089e+00,5.159500000000000197e-01
2.500000000000000000e+00,2.100000000000000089e+00,5.023999999999999577e-01
3.500000000000000000e+00,2.100000000000000089e+00,5.145499999999999519e-01
4.500000000000000000e+00,2.100000000000000089e+00,5.111499999999999932e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.090500000000000025e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.037000000000000366e-01
7.500000000000000000e+00,2.100000000000000089e+00,5.147500000000000409e-01
8.500000000000000000e+00,2.100000000000000089e+00,5.050499999999999989e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.089000000000000190e-01
-9.500000000000000000e+00,2.300000000000000266e+00,4.985499999999999932e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.048500000000000210e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.034999999999999476e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.162999999999999812e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.152499999999999858e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.200499999999999012e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.162999999999999812e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.142499999999999849e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.134500000000000730e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.144999999999999574e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.064499999999999558e-01
1.500000000000000000e+00,2.300000000000000266e+00,5.236000000000000654e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.112499999999999822e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.081499999999999906e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.077500000000000346e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.104499999999999593e-01
6.500000000000000000e+00,2.300000000000000266e+00,5.116000000000000547e-01
7.500000000000000000e+00,2.300000000000000266e+00,5.141999999999999904e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.133499999999999730e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.125499999999999501e-01
-9.500000000000000000e+00,2.500000000000000000e+00,6.150499999999999856e-01
-8.500000000000000000e+00,2.500000000000000000e+00,6.121499999999999719e-01
-7.500000000000000000e+00,2.500000000000000000e+00,6.140499999999999847e-01
-6.500000000000000000e+00,2.500000000000000000e+00,6.055499999999999217e-01
-5.500000000000000000e+00,2.500000000000000000e+00,6.027000000000000135e-01
-4.500000000000000000e+00,2.500000000000000000e+00,6.092000000000000748e-01
-3.500000000000000000e+00,2.500000000000000000e+00,6.165000000000000480e-01
-2.500000000000000000e+00,2.500000000000000000e+00,6.242499999999999716e-01
-1.500000000000000000e+00,2.500000000000000000e+00,6.149499999999999966e-01
-5.000000000000000000e-01,2.500000000000000000e+00,6.189000000000000057e-01
5.000000000000000000e-01,2.500000000000000000e+00,6.133500000000000618e-01
1.500000000000000000e+00,2.500000000000000000e+00,6.187500000000000222e-01
2.500000000000000000e+00,2.500000000000000000e+00,6.176500000000000323e-01
3.500000000000000000e+00,2.500000000000000000e+00,6.103500000000000592e-01
4.500000000000000000e+00,2.500000000000000000e+00,6.160499999999999865e-01
5.500000000000000000e+00,2.500000000000000000e+00,6.240499999999999936e-01
6.500000000000000000e+00,2.500000000000000000e+00,6.142000000000000792e-01
7.500000000000000000e+00,2.500000000000000000e+00,6.095000000000000417e-01
8.500000000000000000e+00,2.500000000000000000e+00,6.118500000000000050e-01
9.500000000000000000e+00,2.500000000000000000e+00,6.083999999999999408e-01
-9.500000000000000000e+00,2.700000000000000178e+00,6.795999999999999819e-01
-8.500000000000000000e+00,2.700000000000000178e+00,6.892500000000000293e-01
-7.500000000000000000e+00,2.700000000000000178e+00,6.861000000000000432e-01
-6.500000000000000000e+00,2.700000000000000178e+00,6.710000000000000409e-01
-5.500000000000000000e+00,2.700000000000000178e+00,6.887000000000000899e-01
-4.500000000000000000e+00,2.700000000000000178e+00,6.789500000000000535e-01
-3.500000000000000000e+00,2.700000000000000178e+00,6.808999999999999497e-01
-2.500000000000000000e+00,2.700000000000000178e+00,6.824000000000000066e-01
-1.500000000000000000e+00,2.700000000000000178e+00,6.888999999999999568e-01
-5.000000000000000000e-01,2.700000000000000178e+00,6.786499999999999755e-01
5.000000000000000000e-01,2.700000000000000178e+00,6.764000000000000012e-01
1.500000000000000000e+00,2.700000000000000178e+00,6.675999999999999712e-01
2.500000000000000000e+00,2.700000000000000178e+00,6.892999999999999128e-01
3.500000000000000000e+00,2.700000000000000178e+00,6.761000000000000343e-01
4.500000000000000000e+00,2.700000000000000178e+00,6.769500000000000517e-01
5.500000000000000000e+00,2.700000000000000178e+00,6.626499999999999613e-01
6.500000000000000000e+00,2.700000000000000178e+00,6.811000000000000387e-01
7.500000000000000000e+00,2.700000000000000178e+00,6.727999999999999536e-01
8.500000000000000000e+00,2.700000000000000178e+00,6.838500000000000689e-01
9.500000000000000000e+00,2.700000000000000178e+00,6.782500000000000195e-01
-9.500000000000000000e+00,2.900000000000000355e+00,6.541500000000000092e-01
-8.500000000000000000e+00,2.900000000000000355e+00,6.592999999999999972e-01
-7.500000000000000000e+00,2.900000000000000355e+00,6.617499999999999494e-01
-6.500000000000000000e+00,2.900000000000000355e+00,6.502499999999999947e-01
-5.500000000000000000e+00,2.900000000000000355e+00,6.493499999999999828e-01
-4.500000000000000000e+00,2.900000000000000355e+00,6.567000000000000615e-01
-3.500000000000000000e+00,2.900000000000000355e+00,6.477000000000000535e-01
-2.500000000000000000e+00,2.900000000000000355e+00,6.601500000000000146e-01
-1.500000000000000000e+00,2.900000000000000355e+00,6.517999999999999350e-01
-5.000000000000000000e-01,2.900000000000000355e+00,6.511000000000000121e-01
5.000000000000000000e-01,2.900000000000000355e+00,6.556000000000000716e-01
1.500000000000000000e+00,2.900000000000000355e+00,6.511500000000000066e-01
2.500000000000000000e+00,2.900000000000000355e+00,6.510499999999999066e-01
3.500000000000000000e+00,2.900000000000000355e+00,6.557500000000000551e-01
4.500000000000000000e+00,2.900000000000000355e+00,6.627000000000000668e-01
5.500000000000000000e+00,2.900000000000000355e+00,6.552499999999999991e-01
6.500000000000000000e+00,2.900000000000000355e+00,6.372000000000000997e-01
7.500000000000000000e+00,2.900000000000000355e+00,6.578999999999999293e-01
8.500000000000000000e+00,2.900000000000000355e+00,6.542999999999999927e-01
9.500000000000000000e+00,2.900000000000000355e+00,6.520499999999999075e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.162000000000000810e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.115499999999999270e-01
-7.500000000000000000e+00,3.100000000000000089e+00,6.088500000000000023e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.166000000000000369e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.292999999999999705e-01
-4.500000000000000000e+00,3.100000000000000089e+00,6.235000000000000542e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.156500000000000306e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.212499999999999689e-01
-1.500000000000000000e+00,3.100000000000000089e+00,6.033999999999999364e-01
-5.000000000000000000e-01,3.100000000000000089e+00,6.108500000000000041e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.135499999999999288e-01
1.500000000000000000e+00,3.100000000000000089e+00,6.118999999999999995e-01
2.500000000000000000e+00,3.100000000000000089e+00,6.172000000000000819e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.250000000000000000e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.040999999999999703e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.131499999999999728e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.139000000000000012e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.108999999999999986e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.135000000000000453e-01
9.500000000000000000e+00,3.100000000000000089e+00,6.147500000000000187e-01
-9.500000000000000000e+00,3.300000000000000266e+00,6.058499999999999996e-01
-8.500000000000000000e+00,3.300000000000000266e+00,6.096000000000000307e-01
-7.500000000000000000e+00,3.300000000000000266e+00,6.092499999999999583e-01
-6.500000000000000000e+00,3.300000000000000266e+00,6.311499999999999888e-01
-5.500000000000000000e+00,3.300000000000000266e+00,6.240499999999999936e-01
-4.500000000000000000e+00,3.300000000000000266e+00,6.267000000000000348e-01
-3.500000000000000000e+00,3.300000000000000266e+00,6.170999999999999819e-01
-2.500000000000000000e+00,3.300000000000000266e+00,6.177500000000000213e-01
-1.500000000000000000e+00,3.300000000000000266e+00,6.288500000000000201e-01
-5.000000000000000000e-01,3.300000000000000266e+00,6.150499999999999856e-01
5.000000000000000000e-01,3.300000000000000266e+00,6.150499999999999856e-01
1.500000000000000000e+00,3.300000000000000266e+00,6.233500000000000707e-01
2.500000000000000000e+00,3.300000000000000266e+00,6.152499999999999636e-01
3.500000000000000000e+00,3.300000000000000266e+00,6.085499999999999243e-01
4.500000000000000000e+00,3.300000000000000266e+00,6.048499999999999988e-01
5.500000000000000000e+00,3.300000000000000266e+00,6.125499999999999279e-01
6.500000000000000000e+00,3.300000000000000266e+00,6.170499999999999874e-01
7.500000000000000000e+00,3.300000000000000266e+00,6.150499999999999856e-01
8.500000000000000000e+00,3.300000000000000266e+00,6.183999999999999497e-01
9.500000000000000000e+00,3.300000000000000266e+00,6.122499999999999609e-01
-9.500000000000000000e+00,3.500000000000000000e+00,6.374999999999999556e-01
-8.500000000000000000e+00,3.500000000000000000e+00,6.342999999999999750e-01
-7.500000000000000000e+00,3.500000000000000000e+00,6.397500000000000409e-01
-6.500000000000000000e+00,3.500000000000000000e+00,6.483999999999999764e-01
-5.500000000000000000e+00,3.500000000000000000e+00,6.484999999999999654e-01
-4.500000000000000000e+00,3.500000000000000000e+00,6.418500000000000316e-01
-3.500000000000000000e+00,3.500000000000000000e+00,6.548500000000000432e-01
-2.500000000000000000e+00,3.500000000000000000e+00,6.451500000000000012e-01
-1.500000000000000000e+00,3.500000000000000000e+00,6.522499999999999964e-01
-5.000000000000000000e-01,3.500000000000000000e+00,6.444500000000000783e-01
5.000000000000000000e-01,3.500000000000000000e+00,6.548999999999999266e-01
1.500000000000000000e+00,3.500000000000000000e+00,6.565499999999999670e-01
2.500000000000000000e+00,3.500000000000000000e+00,6.491500000000000048e-01
3.500000000000000000e+00,3.500000000000000000e+00,6.312999999999999723e-01
4.500000000000000000e+00,3.500000000000000000e+00,6.500499999999999057e-01
5.500000000000000000e+00,3.500000000000000000e+00,6.393999999999999684e-01
6.500000000000000000e+00,3.500000000000000000e+00,6.568999999999999284e-01
7.500000000000000000e+00,3.500000000000000000e+00,6.452999999999999847e-01
8.500000000000000000e+00,3.500000000000000000e+00,6.380000000000000115e-01
9.500000000000000000e+00,3.500000000000000000e+00,6.447999999999999288e-01
-9.500000000000000000e+00,3.700000000000000178e+00,6.648500000000000520e-01
-8.500000000000000000e+00,3.700000000000000178e+00,6.663000000000000034e-01
-7.500000000000000000e+00,3.700000000000000178e+00,6.695999999999999730e-01
-6.500000000000000000e+00,3.700000000000000178e+00,6.588500000000000467e-01
-5.500000000000000000e+00,3.700000000000000178e+00,6.627499999999999503e-01
-4.500000000000000000e+00,3.700000000000000178e+00,6.713500000000000023e-01
-3.500000000000000000e+00,3.700000000000000178e+00,6.699500000000000455e-01
-2.500000000000000000e+00,3.700000000000000178e+00,6.614999999999999769e-01
-1.500000000000000000e+00,3.700000000000000178e+00,6.569500000000000339e-01
-5.000000000000000000e-01,3.700000000000000178e+00,6.705499999999999794e-01
5.000000000000000000e-01,3.700000000000000178e+00,6.645499999999999741e-01
1.500000000000000000e+00,3.700000000000000178e+00,6.556499999999999551e-01
2.500000000000000000e+00,3.700000000000000178e+00,6.654999999999999805e-01
3.500000000000000000e+00,3.700000000000000178e+00,6.617999999999999439e-01
4.500000000000000000e+00,3.700000000000000178e+00,6.722000000000000197e-01
5.500000000000000000e+00,3.700000000000000178e+00,6.573999999999999844e-01
6.500000000000000000e+00,3.700000000000000178e+00,6.616499999999999604e-01
7.500000000000000000e+00,3.700000000000000178e+00,6.592500000000000027e-01
8.500000000000000000e+00,3.700000000000000178e+00,6.672500000000000098e-01
9.500000000000000000e+00,3.700000000000000178e+00,6.547500000000000542e-01
-9.500000000000000000e+00,3.900000000000000355e+00,6.469000000000000306e-01
-8.500000000000000000e+00,3.900000000000000355e+00,6.602000000000000091e-01
-7.500000000000000000e+00,3.900000000000000355e+00,6.491500000000000048e-01
