psi,rho_mean,rho_fit
18.7,0.6924694115471425,0.6924694115471425
18.9,0.6890039234581041,0.6890039234581041
19.1,0.6847465961268531,0.6847465961268531
19.300000000000004,0.6795236319389782,0.6795236319389782
19.5,0.6731268118787805,0.6731268118787805
19.7,0.665308648998028,0.665308648998028
19.9,0.6557779897173095,0.6557779897173095
20.1,0.6441968999740587,0.6441968999740587
20.300000000000004,0.6301800961168543,0.6301800961168543
20.5,0.6132986974758257,0.6132986974758257
20.7,0.5930908182408556,0.5930908182408556
20.9,0.5690826828272182,0.5690826828272182
21.1,0.5408253761841493,0.5408253761841493
21.300000000000004,0.5079530347396299,0.5079530347396299
21.5,0.4702668498639234,0.4702668498639234
21.7,0.42784536145407875,0.42784536145407875
21.9,0.38117628741106707,0.38117628741106707
22.1,0.33129639647823345,0.33129639647823345
22.300000000000004,0.2799006142112463,0.2799006142112463
22.5,0.22932677563088336,0.22932677563088336
22.7,0.1822761299318089,0.1822761299318089
22.9,0.1412135607094041,0.1412135607094041
23.1,0.10766899633520625,0.10766899633520625
23.300000000000004,0.08187855069589418,0.08187855069589418
23.5,0.06299416561882083,0.06299416561882083
23.7,0.04963274671192458,0.04963274671192458
23.9,0.04037570652749066,0.04037570652749066
24.1,0.0340334493074407,0.0340334493074407
24.300000000000004,0.029710046824970485,0.029710046824970485
24.5,0.026768607070183265,0.026768607070183265
24.7,0.024769201436767318,0.024769201436767318
24.9,0.023411482210510058,0.023411482210510058
25.1,0.02249085336602783,0.02249085336602783
25.300000000000004,0.02186769232022164,0.02186769232022164
25.5,0.021446551725035047,0.021446551725035047
25.7,0.02116223687480726,0.02116223687480726
25.9,0.020970374326790248,0.020970374326790248
26.1,0.02084089812489549,0.02084089812489549
26.300000000000004,0.02075350686594175,0.02075350686594175
26.5,0.020694513155647687,0.020694513155647687
26.7,0.020654688389007653,0.020654688389007653
26.9,0.020627805891948788,0.020627805891948788
27.1,0.020609661712710555,0.020609661712710555
27.300000000000004,0.020597416671056683,0.020597416671056683
27.5,0.020589153343516874,0.020589153343516874
27.7,0.020583577109402302,0.020583577109402302
27.9,0.02057981411970882,0.02057981411970882
28.1,0.020577274686733916,0.020577274686733916
28.300000000000004,0.020575560927758158,0.020575560927758158
28.5,0.020574404374241604,0.020574404374241604
28.7,0.020573623862883,0.020573623862883
28.9,0.020573097133139696,0.020573097133139696
29.1,0.020572741672003833,0.020572741672003833
29.300000000000004,0.02057250179200019,0.02057250179200019
29.5,0.020572339911116712,0.020572339911116712
29.7,0.02057223066704952,0.02057223066704952
29.9,0.020572156944350786,0.020572156944350786
30.1,0.020572107192948982,0.020572107192948982
30.300000000000004,0.0205720736184487,0.0205720736184487
30.5,0.020572050960874503,0.020572050960874503
30.7,0.020572035670552515,0.020572035670552515
30.9,0.020572025351988786,0.020572025351988786
31.1,0.02057201838858677,0.02057201838858677
31.300000000000004,0.020572013689391447,0.020572013689391447
31.5,0.020572010518178117,0.020572010518178117
31.7,0.020572008378111104,0.020572008378111104
31.9,0.02057200693390496,0.02057200693390496
32.1,0.020572005959295012,0.020572005959295012
32.3,0.02057200530158829,0.02057200530158829
32.5,0.020572004857741088,0.020572004857741088
32.7,0.020572004558215132,0.020572004558215132
32.900000000000006,0.02057200435608305,0.02057200435608305
33.1,0.02057200421967631,0.02057200421967631
33.3,0.02057200412762367,0.02057200412762367
33.5,0.020572004065502948,0.020572004065502948
33.7,0.020572004023581475,0.020572004023581475
33.900000000000006,0.020572003995291244,0.020572003995291244
34.1,0.020572003976199918,0.020572003976199918
34.3,0.020572003963316366,0.020572003963316366
34.5,0.020572003954622057,0.020572003954622057
34.7,0.020572003948754816,0.020572003948754816
34.900000000000006,0.020572003944795383,0.020572003944795383
35.1,0.020572003942123412,0.020572003942123412
35.3,0.020572003940320268,0.020572003940320268
35.5,0.02057200393910344,0.02057200393910344
35.7,0.020572003938282284,0.020572003938282284
35.900000000000006,0.020572003937728137,0.020572003937728137
36.1,0.020572003937354175,0.020572003937354175
36.3,0.020572003937101815,0.020572003937101815
36.5,0.020572003936931517,0.020572003936931517
36.7,0.02057200393681659,0.02057200393681659
36.900000000000006,0.020572003936739032,0.020572003936739032
37.1,0.020572003936686695,0.020572003936686695
37.3,0.020572003936651376,0.020572003936651376
37.5,0.020572003936627545,0.020572003936627545
37.7,0.02057200393661146,0.02057200393661146
37.900000000000006,0.020572003936600608,0.020572003936600608
38.1,0.02057200393659328,0.02057200393659328
38.3,0.020572003936588337,0.020572003936588337
38.5,0.020572003936585002,0.020572003936585002
38.7,0.02057200393658275,0.02057200393658275
38.900000000000006,0.02057200393658123,0.02057200393658123
39.1,0.020572003936580208,0.020572003936580208
39.3,0.020572003936579517,0.020572003936579517
39.5,0.020572003936579052,0.020572003936579052
39.7,0.020572003936578733,0.020572003936578733
39.900000000000006,0.02057200393657852,0.02057200393657852
40.1,0.020572003936578376,0.020572003936578376
40.3,0.020572003936578282,0.020572003936578282
40.5,0.020572003936578216,0.020572003936578216
40.7,0.02057200393657817,0.02057200393657817
40.900000000000006,0.02057200393657814,0.02057200393657814
41.1,0.02057200393657812,0.02057200393657812
41.3,0.02057200393657811,0.02057200393657811
41.5,0.020572003936578098,0.020572003936578098
41.7,0.02057200393657809,0.02057200393657809
41.900000000000006,0.020572003936578084,0.020572003936578084
42.1,0.020572003936578084,0.020572003936578084
42.3,0.02057200393657808,0.02057200393657808
42.5,0.020572003936578077,0.020572003936578077
42.7,0.020572003936578074,0.020572003936578074
42.900000000000006,0.020572003936578067,0.020572003936578067
43.1,0.020572003936578057,0.020572003936578057
43.3,0.020572003936578046,0.020572003936578046
43.5,0.02057200393657803,0.02057200393657803
43.7,0.020572003936578008,0.020572003936578008
43.900000000000006,0.020572003936577966,0.020572003936577966
44.1,0.02057200393657791,0.02057200393657791
44.3,0.02057200393657783,0.02057200393657783
44.5,0.020572003936577713,0.020572003936577713
44.7,0.020572003936577536,0.020572003936577536
44.900000000000006,0.020572003936577272,0.020572003936577272
45.1,0.020572003936576887,0.020572003936576887
45.3,0.02057200393657631,0.02057200393657631
45.5,0.020572003936575458,0.020572003936575458
45.7,0.020572003936574195,0.020572003936574195
45.900000000000006,0.020572003936572325,0.020572003936572325
46.1,0.020572003936569556,0.020572003936569556
46.3,0.02057200393656545,0.02057200393656545
46.5,0.020572003936559363,0.020572003936559363
46.7,0.020572003936550346,0.020572003936550346
46.900000000000006,0.020572003936536985,0.020572003936536985
47.1,0.02057200393651719,0.02057200393651719
47.3,0.020572003936487854,0.020572003936487854
47.5,0.020572003936444386,0.020572003936444386
47.7,0.020572003936379975,0.020572003936379975
47.900000000000006,0.020572003936284534,0.020572003936284534
48.1,0.02057200393614312,0.02057200393614312
48.3,0.020572003935933565,0.020572003935933565
48.5,0.02057200393562306,0.02057200393562306
48.7,0.020572003935162966,0.020572003935162966
48.900000000000006,0.020572003934481217,0.020572003934481217
49.1,0.020572003933471025,0.020572003933471025
49.3,0.02057200393197416,0.02057200393197416
49.5,0.02057200392975617,0.02057200392975617
49.7,0.020572003926469642,0.020572003926469642
49.900000000000006,0.0205720039215998,0.0205720039215998
50.1,0.020572003914383893,0.020572003914383893
50.3,0.020572003903691696,0.020572003903691696
50.5,0.020572003887848467,0.020572003887848467
50.7,0.020572003864372662,0.020572003864372662
50.900000000000006,0.02057200382958722,0.02057200382958722
51.1,0.02057200377804356,0.02057200377804356
51.3,0.020572003701668055,0.020572003701668055
51.5,0.02057200358849776,0.02057200358849776
51.7,0.020572003420808158,0.020572003420808158
51.900000000000006,0.02057200317233932,0.02057200317233932
52.1,0.020572002804181942,0.020572002804181942
52.3,0.02057200225867282,0.02057200225867282
52.5,0.020572001450344792,0.020572001450344792
52.7,0.020572000252533498,0.020572000252533498
52.900000000000006,0.02057199847759189,0.02057199847759189
53.1,0.020571995847573195,0.020571995847573195
53.3,0.02057199195062799,0.02057199195062799
53.5,0.020571986176436956,0.020571986176436956
53.7,0.02057197762107463,0.02057197762107463
53.900000000000006,0.02057196494661947,0.02057196494661947
54.1,0.020571946171723254,0.020571946171723254
54.3,0.02057191835430236,0.02057191835430236
54.5,0.020571877114741798,0.020571877114741798
54.7,0.02057181594653339,0.02057181594653339
54.900000000000006,0.020571725237311142,0.020571725237311142
55.1,0.020571590885131545,0.020571590885131545
55.3,0.020571392260962728,0.020571392260962728
55.5,0.020571098381010334,0.020571098381010334
55.7,0.020570662787758997,0.020570662787758997
55.900000000000006,0.020570016970286587,0.020570016970286587
56.1,0.0205690603349394,0.0205690603349394
56.3,0.020567642997928754,0.020567642997928754
56.5,0.0205655349083426,0.0205655349083426
56.7,0.020562378717354148,0.020562378717354148
56.900000000000006,0.020557667039932604,0.020557667039932604
57.1,0.0205507420467902,0.0205507420467902
57.3,0.020540758272896687,0.020540758272896687
57.5,0.020526643617994902,0.020526643617994902
57.7,0.02050573236039546,0.02050573236039546
57.900000000000006,0.020471500762131792,0.020471500762131792
58.1,0.020419564698014953,0.020419564698014953
58.3,0.020343730471705554,0.020343730471705554
58.5,0.02023317183313561,0.02023317183313561
58.7,0.02006768316418483,0.02006768316418483
58.900000000000006,0.01981204100367708,0.01981204100367708
59.1,0.019443266556849203,0.019443266556849203
59.3,0.0190502079064465,0.0190502079064465
59.5,0.018665449149507657,0.018665449149507657
59.7,0.01828926652521109,0.01828926652521109
59.900000000000006,0.01792212509961985,0.01792212509961985
