psi,rho_mean,rho_fit
18.7,0.26963486584813723,0.26963486584813723
18.9,0.21953995508721774,0.21953995508721774
19.1,0.17350496227548426,0.17350496227548426
19.300000000000004,0.1338608753714541,0.1338608753714541
19.5,0.10188993712607741,0.10188993712607741
19.7,0.07757688701044434,0.07757688701044434
19.9,0.05991790281948162,0.05991790281948162
20.1,0.04748856811015879,0.04748856811015879
20.300000000000004,0.03890239953796146,0.03890239953796146
20.5,0.03302797151459894,0.03302797151459894
20.7,0.02902570450600464,0.02902570450600464
20.9,0.026303322127893648,0.026303322127893648
21.1,0.02445311895891819,0.02445311895891819
21.300000000000004,0.023197028373861343,0.023197028373861343
21.5,0.022345594939684833,0.022345594939684833
21.7,0.02176946727049889,0.02176946727049889
21.9,0.021380211513593667,0.021380211513593667
22.1,0.021117454997110575,0.021117454997110575
22.300000000000004,0.020940143092749306,0.020940143092749306
22.5,0.02082048148352067,0.02082048148352067
22.7,0.020739711206016417,0.020739711206016417
22.9,0.020685185816840087,0.020685185816840087
23.1,0.020648377496116373,0.020648377496116373
23.300000000000004,0.02062353149149823,0.02062353149149823
23.5,0.020606762082338224,0.020606762082338224
23.7,0.020595444939430975,0.020595444939430975
23.9,0.02058780778484919,0.02058780778484919
24.1,0.02058265405997885,0.02058265405997885
24.300000000000004,0.020579176146439657,0.020579176146439657
24.5,0.020576829065429368,0.020576829065429368
24.7,0.020575245100657225,0.020575245100657225
24.9,0.02057417613273584,0.02057417613273584
25.1,0.020573454725371254,0.020573454725371254
25.300000000000004,0.02057296787948864,0.02057296787948864
25.5,0.020572639331790363,0.020572639331790363
25.7,0.020572417612529596,0.020572417612529596
25.9,0.020572267986098836,0.020572267986098836
26.1,0.02057216701104213,0.02057216701104213
26.300000000000004,0.020572098868092126,0.020572098868092126
26.5,0.02057205288180218,0.02057205288180218
26.7,0.020572021847939794,0.020572021847939794
26.9,0.020572000904750164,0.020572000904750164
27.1,0.020571986771268227,0.020571986771268227
27.300000000000004,0.0205719772333205,0.0205719772333205
27.5,0.0205719707966638,0.0205719707966638
27.7,0.020571966452906078,0.020571966452906078
27.9,0.02057196352153512,0.02057196352153512
28.1,0.020571961543309106,0.020571961543309106
28.300000000000004,0.020571960208310165,0.020571960208310165
28.5,0.02057195930739115,0.02057195930739115
28.7,0.020571958699409656,0.020571958699409656
28.9,0.020571958289116073,0.020571958289116073
29.1,0.020571958012231426,0.020571958012231426
29.300000000000004,0.02057195782537725,0.02057195782537725
29.5,0.020571957699279726,0.020571957699279726
29.7,0.020571957614183536,0.020571957614183536
29.9,0.02057195755675688,0.02057195755675688
30.1,0.02057195751800286,0.02057195751800286
30.300000000000004,0.02057195749184997,0.02057195749184997
30.5,0.020571957474200868,0.020571957474200868
30.7,0.0205719574622905,0.0205719574622905
30.9,0.020571957454252877,0.020571957454252877
31.1,0.02057195744882875,0.02057195744882875
31.300000000000004,0.02057195744516832,0.02057195744516832
31.5,0.02057195744269811,0.02057195744269811
31.7,0.02057195744103111,0.02057195744103111
31.9,0.020571957439906148,0.020571957439906148
32.1,0.02057195743914698,0.02057195743914698
32.3,0.020571957438634665,0.020571957438634665
32.5,0.02057195743828893,0.02057195743828893
32.7,0.020571957438055614,0.020571957438055614
32.900000000000006,0.020571957437898164,0.020571957437898164
33.1,0.020571957437791916,0.020571957437791916
33.3,0.02057195743772021,0.02057195743772021
33.5,0.020571957437671824,0.020571957437671824
33.7,0.020571957437639166,0.020571957437639166
33.900000000000006,0.02057195743761713,0.02057195743761713
34.1,0.02057195743760226,0.02057195743760226
34.3,0.020571957437592225,0.020571957437592225
34.5,0.020571957437585452,0.020571957437585452
34.7,0.020571957437580883,0.020571957437580883
34.900000000000006,0.0205719574375778,0.0205719574375778
35.1,0.020571957437575714,0.020571957437575714
35.3,0.020571957437574312,0.020571957437574312
35.5,0.020571957437573365,0.020571957437573365
35.7,0.020571957437572723,0.020571957437572723
35.900000000000006,0.020571957437572293,0.020571957437572293
36.1,0.020571957437571998,0.020571957437571998
36.3,0.020571957437571804,0.020571957437571804
36.5,0.02057195743757167,0.02057195743757167
36.7,0.020571957437571585,0.020571957437571585
36.900000000000006,0.020571957437571523,0.020571957437571523
37.1,0.02057195743757148,0.02057195743757148
37.3,0.020571957437571453,0.020571957437571453
37.5,0.020571957437571436,0.020571957437571436
37.7,0.020571957437571422,0.020571957437571422
37.900000000000006,0.020571957437571415,0.020571957437571415
38.1,0.020571957437571408,0.020571957437571408
38.3,0.020571957437571405,0.020571957437571405
38.5,0.020571957437571405,0.020571957437571405
38.7,0.020571957437571398,0.020571957437571398
38.900000000000006,0.020571957437571398,0.020571957437571398
39.1,0.020571957437571398,0.020571957437571398
39.3,0.020571957437571398,0.020571957437571398
39.5,0.020571957437571398,0.020571957437571398
39.7,0.020571957437571398,0.020571957437571398
39.900000000000006,0.020571957437571398,0.020571957437571398
40.1,0.020571957437571398,0.020571957437571398
40.3,0.020571957437571398,0.020571957437571398
40.5,0.020571957437571398,0.020571957437571398
40.7,0.020571957437571398,0.020571957437571398
40.900000000000006,0.020571957437571398,0.020571957437571398
41.1,0.020571957437571398,0.020571957437571398
41.3,0.020571957437571398,0.020571957437571398
41.5,0.020571957437571398,0.020571957437571398
41.7,0.020571957437571398,0.020571957437571398
41.900000000000006,0.020571957437571398,0.020571957437571398
42.1,0.020571957437571394,0.020571957437571394
42.3,0.02057195743757139,0.02057195743757139
42.5,0.02057195743757139,0.02057195743757139
42.7,0.020571957437571384,0.020571957437571384
42.900000000000006,0.02057195743757138,0.02057195743757138
43.1,0.020571957437571373,0.020571957437571373
43.3,0.02057195743757136,0.02057195743757136
43.5,0.020571957437571346,0.020571957437571346
43.7,0.02057195743757132,0.02057195743757132
43.900000000000006,0.020571957437571283,0.020571957437571283
44.1,0.02057195743757123,0.02057195743757123
44.3,0.020571957437571148,0.020571957437571148
44.5,0.02057195743757103,0.02057195743757103
44.7,0.020571957437570856,0.020571957437570856
44.900000000000006,0.020571957437570593,0.020571957437570593
45.1,0.020571957437570204,0.020571957437570204
45.3,0.020571957437569628,0.020571957437569628
45.5,0.020571957437568775,0.020571957437568775
45.7,0.020571957437567515,0.020571957437567515
45.900000000000006,0.020571957437565645,0.020571957437565645
46.1,0.020571957437562873,0.020571957437562873
46.3,0.02057195743755877,0.02057195743755877
46.5,0.020571957437552683,0.020571957437552683
46.7,0.020571957437543663,0.020571957437543663
46.900000000000006,0.020571957437530305,0.020571957437530305
47.1,0.02057195743751051,0.02057195743751051
47.3,0.02057195743748117,0.02057195743748117
47.5,0.020571957437437706,0.020571957437437706
47.7,0.0205719574373733,0.0205719574373733
47.900000000000006,0.02057195743727786,0.02057195743727786
48.1,0.020571957437136443,0.020571957437136443
48.3,0.020571957436926896,0.020571957436926896
48.5,0.020571957436616405,0.020571957436616405
48.7,0.02057195743615632,0.02057195743615632
48.900000000000006,0.020571957435474585,0.020571957435474585
49.1,0.020571957434464418,0.020571957434464418
49.3,0.02057195743296759,0.02057195743296759
49.5,0.02057195743074965,0.02057195743074965
49.7,0.02057195742746319,0.02057195742746319
49.900000000000006,0.02057195742259347,0.02057195742259347
50.1,0.02057195741537772,0.02057195741537772
50.3,0.020571957404685752,0.020571957404685752
50.5,0.020571957388842863,0.020571957388842863
50.7,0.020571957365367544,0.020571957365367544
50.900000000000006,0.020571957330582803,0.020571957330582803
51.1,0.020571957279040175,0.020571957279040175
51.3,0.020571957202666163,0.020571957202666163
51.5,0.02057195708949803,0.02057195708949803
51.7,0.02057195692181156,0.02057195692181156
51.900000000000006,0.020571956673347262,0.020571956673347262
52.1,0.020571956305196468,0.020571956305196468
52.3,0.02057195575969686,0.02057195575969686
52.5,0.020571954951382605,0.020571954951382605
52.7,0.020571953753591225,0.020571953753591225
52.900000000000006,0.020571951978678404,0.020571951978678404
53.1,0.020571949348701282,0.020571949348701282
53.3,0.0205719454518161,0.0205719454518161
53.5,0.020571939677711665,0.020571939677711665
53.7,0.020571931122474192,0.020571931122474192
53.900000000000006,0.0205719184481989,0.0205719184481989
54.1,0.0205718996735616,0.0205718996735616
54.3,0.020571871856513154,0.020571871856513154
54.5,0.020571830617488088,0.020571830617488088
54.7,0.020571769450049203,0.020571769450049203
54.900000000000006,0.020571678741931738,0.020571678741931738
55.1,0.02057154439133576,0.02057154439133576
55.3,0.020571345769432373,0.020571345769432373
55.5,0.02057105189271858,0.02057105189271858
55.7,0.02057061630409586,0.02057061630409586
55.900000000000006,0.020569970493229516,0.020569970493229516
56.1,0.02056901386728854,0.02056901386728854
56.3,0.020567596543648568,0.020567596543648568
56.5,0.020565488473088755,0.020565488473088755
56.7,0.02056233230927526,0.02056233230927526
56.900000000000006,0.020557620670582255,0.020557620670582255
57.1,0.020550695732002695,0.020550695732002695
57.3,0.020540712033850956,0.020540712033850956
57.5,0.02052659748247822,0.02052659748247822
57.7,0.02050568636947139,0.02050568636947139
57.900000000000006,0.02047145498526044,0.02047145498526044
58.1,0.02041951922289376,0.02041951922289376
58.3,0.020343685409395313,0.020343685409395313
58.5,0.02023312733508455,0.02023312733508455
58.7,0.020067639457787535,0.020067639457787535
58.900000000000006,0.019811998448029375,0.019811998448029375
59.1,0.01944322558790083,0.01944322558790083
59.3,0.019050168599831323,0.019050168599831323
59.5,0.018665411451661982,0.018665411451661982
59.7,0.01828923038115037,0.01828923038115037
59.900000000000006,0.01792209045194289,0.01792209045194289
