psi,rho_mean,rho_fit
18.7,0.6122454507937103,0.6122454507937103
18.9,0.6122225723806246,0.6122225723806246
19.1,0.6121953434345608,0.6121953434345608
19.300000000000004,0.612162921572461,0.612162921572461
19.5,0.6121243039577553,0.6121243039577553
19.7,0.6120782963948993,0.6120782963948993
19.9,0.612023476559966,0.612023476559966
20.1,0.6119581502544071,0.6119581502544071
20.300000000000004,0.6118802993637799,0.6118802993637799
20.5,0.6117875199616125,0.6117875199616125
20.7,0.6116769487149951,0.6116769487149951
20.9,0.611545175416862,0.611545175416862
21.1,0.6113881390837232,0.6113881390837232
21.300000000000004,0.6112010046102192,0.6112010046102192
21.5,0.6109780164569449,0.6109780164569449
21.7,0.6107123252602515,0.6107123252602515
21.9,0.6103957825889589,0.6103957825889589
22.1,0.6100186983337199,0.6100186983337199
22.300000000000004,0.6095695544070135,0.6095695544070135
22.5,0.6090346675721859,0.6090346675721859
22.7,0.6083977933404996,0.6083977933404996
22.9,0.6076396620302451,0.6076396620302451
23.1,0.6067374373591501,0.6067374373591501
23.300000000000004,0.6056640874759,0.6056640874759
23.5,0.6043876583316374,0.6043876583316374
23.7,0.6028704400451396,0.6028704400451396
23.9,0.6010680188520222,0.6010680188520222
24.1,0.5989282109487143,0.5989282109487143
24.300000000000004,0.5963898808783923,0.5963898808783923
24.5,0.5933816571938135,0.5933816571938135
24.7,0.5898205734811943,0.5898205734811943
24.9,0.5856106853808615,0.5856106853808615
25.1,0.5806417463912551,0.5806417463912551
25.300000000000004,0.5747880698214443,0.5747880698214443
25.5,0.5679077643668452,0.5679077643668452
25.7,0.559842609286883,0.559842609286883
25.9,0.5504189335067563,0.5504189335067563
26.1,0.5394499792584155,0.5394499792584155
26.300000000000004,0.5267403576105106,0.5267403576105106
26.5,0.5120933246521002,0.5120933246521002
26.7,0.49532169406638205,0.49532169406638205
26.9,0.4762632003844565,0.4762632003844565
27.1,0.4548009417155922,0.4548009417155922
27.300000000000004,0.43088901681982805,0.43088901681982805
27.5,0.4045824616531182,0.4045824616531182
27.7,0.37606895712872984,0.37606895712872984
27.9,0.34569750666645166,0.34569750666645166
28.1,0.31399655404410554,0.31399655404410554
28.300000000000004,0.2816714635222975,0.2816714635222975
28.5,0.24957053815809654,0.24957053815809654
28.7,0.2186127251196029,0.2186127251196029
28.9,0.18968153401424673,0.18968153401424673
29.1,0.16350670015577187,0.16350670015577187
29.300000000000004,0.140568253041486,0.140568253041486
29.5,0.12105460651767991,0.12105460651767991
29.7,0.10488472865699182,0.10488472865699182
29.9,0.09177783435410396,0.09177783435410396
30.1,0.08133992900881538,0.08133992900881538
30.300000000000004,0.07314036057238991,0.07314036057238991
30.5,0.06676511066051495,0.06676511066051495
30.7,0.06184608664951523,0.06184608664951523
30.9,0.0580721936886675,0.0580721936886675
31.1,0.055189190841676394,0.055189190841676394
31.300000000000004,0.05299392128896,0.05299392128896
31.5,0.05132650866497524,0.05132650866497524
31.7,0.05006247233930602,0.05006247233930602
31.9,0.049105643573642464,0.049105643573642464
32.1,0.048382167283670986,0.048382167283670986
32.3,0.047835588329324406,0.047835588329324406
32.5,0.047422908460892796,0.047422908460892796
32.7,0.04711146878227598,0.04711146878227598
32.900000000000006,0.046876513894441356,0.046876513894441356
33.1,0.04669930681480214,0.04669930681480214
33.3,0.04656568090953652,0.04656568090953652
33.5,0.04646493350154744,0.04646493350154744
33.7,0.04638898368179397,0.04638898368179397
33.900000000000006,0.046331732863009685,0.046331732863009685
34.1,0.04628858013154156,0.04628858013154156
34.3,0.0462560554022122,0.0462560554022122
34.5,0.04623154202188944,0.04623154202188944
34.7,0.04621306718083951,0.04621306718083951
34.900000000000006,0.046199143659716904,0.046199143659716904
35.1,0.046188650399123454,0.046188650399123454
35.3,0.046180742402061874,0.046180742402061874
35.5,0.046174782783402396,0.046174782783402396
35.7,0.04617029153216343,0.04617029153216343
35.900000000000006,0.046166906881309845,0.046166906881309845
36.1,0.046164356185900306,0.046164356185900306
36.3,0.046162433971014646,0.046162433971014646
36.5,0.04616098538534033,0.04616098538534033
36.7,0.046159893729916385,0.046159893729916385
36.900000000000006,0.04615907105874233,0.04615907105874233
37.1,0.04615845109480747,0.04615845109480747
37.3,0.04615798389127852,0.04615798389127852
37.5,0.046157631807982206,0.046157631807982206
37.7,0.04615736647917495,0.04615736647917495
37.900000000000006,0.046157166528392975,0.046157166528392975
38.1,0.046157015846329086,0.046157015846329086
38.3,0.04615690229302172,0.04615690229302172
38.5,0.0461568167198146,0.0461568167198146
38.7,0.046156752232300466,0.046156752232300466
38.900000000000006,0.04615670363487298,0.04615670363487298
39.1,0.04615666701214003,0.04615666701214003
39.3,0.04615663941347647,0.04615663941347647
39.5,0.04615661861530313,0.04615661861530313
39.7,0.04615660294194058,0.04615660294194058
39.900000000000006,0.04615659113060468,0.04615659113060468
40.1,0.046156582229667675,0.046156582229667675
40.3,0.04615657552198791,0.04615657552198791
40.5,0.04615657046713136,0.04615657046713136
40.7,0.046156566657830043,0.046156566657830043
40.900000000000006,0.04615656378716907,0.04615656378716907
41.1,0.04615656162385916,0.04615656162385916
41.3,0.04615655999360184,0.04615655999360184
41.5,0.04615655876504653,0.04615655876504653
41.7,0.04615655783920769,0.04615655783920769
41.900000000000006,0.0461565571414897,0.0461565571414897
42.1,0.04615655661567667,0.04615655661567667
42.3,0.046156556219403164,0.046156556219403164
42.5,0.04615655592074083,0.04615655592074083
42.7,0.04615655569562597,0.04615655569562597
42.900000000000006,0.046156555525920635,0.046156555525920635
43.1,0.046156555397951306,0.046156555397951306
43.3,0.04615655530140723,0.04615655530140723
43.5,0.046156555228509595,0.046156555228509595
43.7,0.046156555173384836,0.046156555173384836
43.900000000000006,0.04615655513159141,0.04615655513159141
44.1,0.04615655509976189,0.04615655509976189
44.3,0.046156555075331666,0.046156555075331666
44.5,0.04615655505633232,0.04615655505633232
44.7,0.04615655504123303,0.04615655504123303
44.900000000000006,0.046156555028817194,0.046156555028817194
45.1,0.046156555018084446,0.046156555018084446
45.3,0.046156555008170036,0.046156555008170036
45.5,0.046156554998275146,0.046156554998275146
45.7,0.04615655498760257,0.04615655498760257
45.900000000000006,0.04615655497529246,0.04615655497529246
46.1,0.04615655496035305,0.04615655496035305
46.3,0.046156554941580746,0.046156554941580746
46.5,0.0461565549174632,0.0461565549174632
46.7,0.046156554886057424,0.046156554886057424
46.900000000000006,0.04615655484483331,0.04615655484483331
47.1,0.04615655479046976,0.04615655479046976
47.3,0.04615655471858716,0.04615655471858716
47.5,0.046156554623394554,0.046156554623394554
47.7,0.046156554497223126,0.046156554497223126
47.900000000000006,0.04615655432990843,0.04615655432990843
48.1,0.0461565541079715,0.0461565541079715
48.3,0.04615655381353305,0.04615655381353305
48.5,0.046156553422873114,0.046156553422873114
48.7,0.04615655290452023,0.04615655290452023
48.900000000000006,0.04615655221671614,0.04615655221671614
49.1,0.04615655130405187,0.04615655130405187
49.3,0.046156550093004046,0.046156550093004046
49.5,0.0461565484860121,0.0461565484860121
49.7,0.046156546353619085,0.046156546353619085
49.900000000000006,0.0461565435240431,0.0461565435240431
50.1,0.04615653976933907,0.04615653976933907
50.3,0.04615653478703615,0.04615653478703615
50.5,0.0461565281757719,0.0461565281757719
50.7,0.046156519402960804,0.046156519402960804
50.900000000000006,0.046156507761891806,0.046156507761891806
51.1,0.04615649231479636,0.04615649231479636
51.3,0.04615647181730025,0.04615647181730025
51.5,0.04615644461818191,0.04615644461818191
51.7,0.046156408526379505,0.046156408526379505
51.900000000000006,0.04615636063453303,0.04615636063453303
52.1,0.04615629708478347,0.04615629708478347
52.3,0.0461562127578835,0.0461562127578835
52.5,0.0461561008606351,0.0461561008606351
52.7,0.04615595237869147,0.04615595237869147
52.900000000000006,0.0461557553510467,0.0461557553510467
53.1,0.04615549390686616,0.04615549390686616
53.3,0.04615514698486564,0.04615514698486564
53.5,0.04615468663440909,0.04615468663440909
53.7,0.04615407576939007,0.04615407576939007
53.900000000000006,0.046153265198915806,0.046153265198915806
54.1,0.04615218967792501,0.04615218967792501
54.3,0.0461507625963011,0.0461507625963011
54.5,0.046148868854730095,0.046148868854730095
54.7,0.04614635555026441,0.04614635555026441
54.900000000000006,0.04614301993369261,0.04614301993369261
55.1,0.04613859379005422,0.04613859379005422
55.3,0.046132722648763884,0.046132722648763884
55.5,0.04612493340154755,0.04612493340154755
55.7,0.04611459512741674,0.04611459512741674
55.900000000000006,0.046100874780976804,0.046100874780976804
56.1,0.04608267727408072,0.04608267727408072
56.3,0.0460585492693725,0.0460585492693725
56.5,0.046026513621979626,0.046026513621979626
56.7,0.045983829385583194,0.045983829385583194
56.900000000000006,0.04592692628644003,0.04592692628644003
57.1,0.045851489313155275,0.045851489313155275
57.3,0.045752326022842536,0.045752326022842536
57.5,0.045623220388592935,0.045623220388592935
57.7,0.045452418824769754,0.045452418824769754
57.900000000000006,0.04521572745863602,0.04521572745863602
58.1,0.04489831630452874,0.04489831630452874
58.3,0.04448184688197748,0.04448184688197748
58.5,0.043934150103089736,0.043934150103089736
58.7,0.04319363956770878,0.04319363956770878
58.900000000000006,0.042152713857206266,0.042152713857206266
59.1,0.04075095019386069,0.04075095019386069
59.3,0.03929391464684502,0.03929391464684502
59.5,0.03789053309672399,0.03789053309672399
59.7,0.03654205182581744,0.03654205182581744
59.900000000000006,0.03525046795693904,0.03525046795693904
