psi,rho_mean,rho_fit
18.3,0.008994454361379304,0.008994454361379304
18.5,0.006632648548295435,0.006632648548295435
18.7,0.005348500872044833,0.005348500872044833
18.9,0.004634207958088224,0.004634207958088224
19.1,0.004231260124228072,0.004231260124228072
19.300000000000004,0.004003395864404455,0.004003395864404455
19.5,0.0038757498481856033,0.0038757498481856033
19.7,0.0038054719260555607,0.0038054719260555607
19.9,0.0037674187162468615,0.0037674187162468615
20.1,0.003746961830492762,0.003746961830492762
20.300000000000004,0.003735919411774191,0.003735919411774191
20.5,0.0037299016456365268,0.0037299016456365268
20.7,0.0037265944612634317,0.0037265944612634317
20.9,0.003724769039862526,0.003724769039862526
21.1,0.0037237610668182466,0.0037237610668182466
21.300000000000004,0.0037232056829662147,0.0037232056829662147
21.5,0.003722900703639428,0.003722900703639428
21.7,0.003722733794383225,0.003722733794383225
21.9,0.0037226426561876155,0.0037226426561876155
22.1,0.0037225929123402843,0.0037225929123402843
22.300000000000004,0.0037225657235390626,0.0037225657235390626
22.5,0.0037225508292619814,0.0037225508292619814
22.7,0.003722542655263043,0.003722542655263043
22.9,0.003722538166433034,0.003722538166433034
23.1,0.003722535702338722,0.003722535702338722
23.300000000000004,0.003722534350952566,0.003722534350952566
23.5,0.003722533610495958,0.003722533610495958
23.7,0.003722533205027972,0.003722533205027972
23.9,0.0037225329830366726,0.0037225329830366726
24.1,0.003722532861473131,0.003722532861473131
24.300000000000004,0.0037225327948754933,0.0037225327948754933
24.5,0.0037225327583738695,0.0037225327583738695
24.7,0.0037225327383618675,0.0037225327383618675
24.9,0.003722532727389947,0.003722532727389947
25.1,0.003722532721375472,0.003722532721375472
25.300000000000004,0.003722532718079356,0.003722532718079356
25.5,0.0037225327162733494,0.0037225327162733494
25.7,0.003722532715283888,0.003722532715283888
25.9,0.0037225327147417738,0.0037225327147417738
26.1,0.003722532714444727,0.003722532714444727
26.300000000000004,0.003722532714281945,0.003722532714281945
26.5,0.003722532714192733,0.003722532714192733
26.7,0.0037225327141438393,0.0037225327141438393
26.9,0.0037225327141170435,0.0037225327141170435
27.1,0.0037225327141023586,0.0037225327141023586
27.300000000000004,0.0037225327140943116,0.0037225327140943116
27.5,0.003722532714089902,0.003722532714089902
27.7,0.0037225327140874855,0.0037225327140874855
27.9,0.0037225327140861615,0.0037225327140861615
28.1,0.0037225327140854364,0.0037225327140854364
28.300000000000004,0.0037225327140850387,0.0037225327140850387
28.5,0.0037225327140848205,0.0037225327140848205
28.7,0.0037225327140847013,0.0037225327140847013
28.9,0.003722532714084636,0.003722532714084636
29.1,0.0037225327140846002,0.0037225327140846002
29.300000000000004,0.0037225327140845807,0.0037225327140845807
29.5,0.0037225327140845694,0.0037225327140845694
29.7,0.003722532714084564,0.003722532714084564
29.9,0.0037225327140845603,0.0037225327140845603
30.1,0.003722532714084559,0.003722532714084559
30.300000000000004,0.003722532714084558,0.003722532714084558
30.5,0.0037225327140845573,0.0037225327140845573
30.7,0.003722532714084557,0.003722532714084557
30.9,0.003722532714084557,0.003722532714084557
31.1,0.003722532714084557,0.003722532714084557
31.300000000000004,0.003722532714084557,0.003722532714084557
31.5,0.003722532714084557,0.003722532714084557
31.7,0.003722532714084557,0.003722532714084557
31.9,0.003722532714084557,0.003722532714084557
32.1,0.003722532714084557,0.003722532714084557
32.3,0.003722532714084557,0.003722532714084557
32.5,0.003722532714084557,0.003722532714084557
32.7,0.003722532714084557,0.003722532714084557
32.900000000000006,0.003722532714084557,0.003722532714084557
33.1,0.003722532714084557,0.003722532714084557
33.3,0.003722532714084557,0.003722532714084557
33.5,0.003722532714084557,0.003722532714084557
33.7,0.003722532714084557,0.003722532714084557
33.900000000000006,0.003722532714084557,0.003722532714084557
34.1,0.003722532714084557,0.003722532714084557
34.3,0.003722532714084557,0.003722532714084557
34.5,0.003722532714084557,0.003722532714084557
34.7,0.003722532714084557,0.003722532714084557
34.900000000000006,0.003722532714084557,0.003722532714084557
35.1,0.003722532714084557,0.003722532714084557
35.3,0.003722532714084557,0.003722532714084557
35.5,0.003722532714084557,0.003722532714084557
35.7,0.003722532714084557,0.003722532714084557
35.900000000000006,0.003722532714084557,0.003722532714084557
36.1,0.003722532714084557,0.003722532714084557
36.3,0.003722532714084557,0.003722532714084557
36.5,0.003722532714084557,0.003722532714084557
36.7,0.003722532714084557,0.003722532714084557
36.900000000000006,0.003722532714084557,0.003722532714084557
37.1,0.003722532714084557,0.003722532714084557
37.3,0.003722532714084557,0.003722532714084557
37.5,0.003722532714084557,0.003722532714084557
37.7,0.003722532714084557,0.003722532714084557
37.900000000000006,0.003722532714084557,0.003722532714084557
38.1,0.003722532714084557,0.003722532714084557
38.3,0.003722532714084557,0.003722532714084557
38.5,0.003722532714084557,0.003722532714084557
38.7,0.003722532714084557,0.003722532714084557
38.900000000000006,0.003722532714084557,0.003722532714084557
39.1,0.003722532714084557,0.003722532714084557
39.3,0.003722532714084557,0.003722532714084557
39.5,0.003722532714084557,0.003722532714084557
39.7,0.003722532714084557,0.003722532714084557
39.900000000000006,0.003722532714084557,0.003722532714084557
40.1,0.003722532714084557,0.003722532714084557
40.3,0.003722532714084557,0.003722532714084557
40.5,0.003722532714084557,0.003722532714084557
40.7,0.003722532714084557,0.003722532714084557
40.900000000000006,0.003722532714084557,0.003722532714084557
41.1,0.003722532714084557,0.003722532714084557
41.3,0.003722532714084557,0.003722532714084557
41.5,0.003722532714084557,0.003722532714084557
41.7,0.003722532714084557,0.003722532714084557
41.900000000000006,0.003722532714084557,0.003722532714084557
42.1,0.003722532714084557,0.003722532714084557
42.3,0.003722532714084557,0.003722532714084557
42.5,0.003722532714084557,0.003722532714084557
42.7,0.003722532714084557,0.003722532714084557
42.900000000000006,0.003722532714084557,0.003722532714084557
43.1,0.003722532714084557,0.003722532714084557
43.3,0.003722532714084557,0.003722532714084557
43.5,0.003722532714084557,0.003722532714084557
43.7,0.003722532714084557,0.003722532714084557
43.900000000000006,0.003722532714084557,0.003722532714084557
44.1,0.003722532714084557,0.003722532714084557
44.3,0.003722532714084557,0.003722532714084557
44.5,0.003722532714084557,0.003722532714084557
44.7,0.003722532714084557,0.003722532714084557
44.900000000000006,0.003722532714084557,0.003722532714084557
45.1,0.003722532714084557,0.003722532714084557
45.3,0.003722532714084557,0.003722532714084557
45.5,0.003722532714084557,0.003722532714084557
45.7,0.003722532714084557,0.003722532714084557
45.900000000000006,0.003722532714084557,0.003722532714084557
46.1,0.003722532714084557,0.003722532714084557
46.3,0.003722532714084557,0.003722532714084557
46.5,0.003722532714084557,0.003722532714084557
46.7,0.003722532714084557,0.003722532714084557
46.900000000000006,0.003722532714084557,0.003722532714084557
47.1,0.003722532714084557,0.003722532714084557
47.3,0.003722532714084557,0.003722532714084557
47.5,0.003722532714084557,0.003722532714084557
47.7,0.003722532714084557,0.003722532714084557
47.900000000000006,0.003722532714084557,0.003722532714084557
48.1,0.003722532714084557,0.003722532714084557
48.3,0.003722532714084556,0.003722532714084556
48.5,0.0037225327140845556,0.0037225327140845556
48.7,0.0037225327140845556,0.0037225327140845556
48.900000000000006,0.0037225327140845547,0.0037225327140845547
49.1,0.0037225327140845525,0.0037225327140845525
49.3,0.003722532714084549,0.003722532714084549
49.5,0.0037225327140845434,0.0037225327140845434
49.7,0.003722532714084533,0.003722532714084533
49.900000000000006,0.0037225327140845135,0.0037225327140845135
50.1,0.003722532714084478,0.003722532714084478
50.3,0.003722532714084413,0.003722532714084413
50.5,0.003722532714084294,0.003722532714084294
50.7,0.0037225327140840776,0.0037225327140840776
50.900000000000006,0.0037225327140836826,0.0037225327140836826
51.1,0.0037225327140829613,0.0037225327140829613
51.3,0.0037225327140816473,0.0037225327140816473
51.5,0.003722532714079251,0.003722532714079251
51.7,0.0037225327140748836,0.0037225327140748836
51.900000000000006,0.003722532714066917,0.003722532714066917
52.1,0.0037225327140523704,0.0037225327140523704
52.3,0.003722532714025777,0.003722532714025777
52.5,0.003722532713977122,0.003722532713977122
52.7,0.0037225327138881697,0.0037225327138881697
52.900000000000006,0.003722532713725987,0.003722532713725987
53.1,0.003722532713431152,0.003722532713431152
53.3,0.0037225327128955774,0.0037225327128955774
53.5,0.003722532711921381,0.003722532711921381
53.7,0.003722532710145386,0.003722532710145386
53.900000000000006,0.0037225327069000205,0.0037225327069000205
54.1,0.003722532700953199,0.003722532700953199
54.3,0.0037225326900182,0.0037225326900182
54.5,0.00372253266987109,0.00372253266987109
54.7,0.003722532632886147,0.003722532632886147
54.900000000000006,0.0037225325656997524,0.0037225325656997524
55.1,0.0037225324455689717,0.0037225324455689717
55.3,0.003722532233416584,0.003722532233416584
55.5,0.0037225318496995692,0.0037225318496995692
55.7,0.0037225311369373532,0.0037225311369373532
55.900000000000006,0.0037225298021427815,0.0037225298021427815
56.1,0.0037225273115196332,0.0037225273115196332
56.3,0.003722522687285804,0.003722522687285804
56.5,0.0037225141130522834,0.0037225141130522834
56.7,0.0037224982924103788,0.0037224982924103788
56.900000000000006,0.003722470053735596,0.003722470053735596
57.1,0.003722422195966768,0.003722422195966768
57.3,0.003722344862440489,0.003722344862440489
57.5,0.0037222249198146633,0.0037222249198146633
57.7,0.0037219760734698254,0.0037219760734698254
57.900000000000006,0.003721314023757897,0.003721314023757897
58.1,0.0037200382706501626,0.0037200382706501626
58.3,0.0037178214576680203,0.0037178214576680203
58.5,0.0037140770112904765,0.0037140770112904765
58.7,0.0037077115589500176,0.0037077115589500176
58.900000000000006,0.003696797171936527,0.003696797171936527
59.1,0.003679914428587248,0.003679914428587248
59.3,0.003661464736117256,0.003661464736117256
59.5,0.003643112467301428,0.003643112467301428
59.7,0.003624862044766447,0.003624862044766447
59.900000000000006,0.003606720827847144,0.003606720827847144
