eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,5.000000000000000240e-05
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,3.450000000000000289e-02
-8.500000000000000000e+00,1.300000000000000266e+00,3.370000000000000079e-02
-7.500000000000000000e+00,1.300000000000000266e+00,3.434999999999999859e-02
-6.500000000000000000e+00,1.300000000000000266e+00,3.420000000000000123e-02
-5.500000000000000000e+00,1.300000000000000266e+00,3.534999999999999948e-02
-4.500000000000000000e+00,1.300000000000000266e+00,3.379999999999999671e-02
-3.500000000000000000e+00,1.300000000000000266e+00,3.545000000000000234e-02
-2.500000000000000000e+00,1.300000000000000266e+00,3.475000000000000311e-02
-1.500000000000000000e+00,1.300000000000000266e+00,3.400000000000000244e-02
-5.000000000000000000e-01,1.300000000000000266e+00,3.570000000000000256e-02
5.000000000000000000e-01,1.300000000000000266e+00,3.384999999999999815e-02
1.500000000000000000e+00,1.300000000000000266e+00,3.454999999999999738e-02
2.500000000000000000e+00,1.300000000000000266e+00,3.764999999999999597e-02
3.500000000000000000e+00,1.300000000000000266e+00,3.450000000000000289e-02
4.500000000000000000e+00,1.300000000000000266e+00,3.329999999999999627e-02
5.500000000000000000e+00,1.300000000000000266e+00,3.595000000000000279e-02
6.500000000000000000e+00,1.300000000000000266e+00,3.325000000000000178e-02
7.500000000000000000e+00,1.300000000000000266e+00,3.375000000000000222e-02
8.500000000000000000e+00,1.300000000000000266e+00,3.660000000000000059e-02
9.500000000000000000e+00,1.300000000000000266e+00,3.300000000000000155e-02
-9.500000000000000000e+00,1.500000000000000000e+00,4.038500000000000423e-01
-8.500000000000000000e+00,1.500000000000000000e+00,3.987499999999999933e-01
-7.500000000000000000e+00,1.500000000000000000e+00,4.098500000000000476e-01
-6.500000000000000000e+00,1.500000000000000000e+00,4.058999999999999830e-01
-5.500000000000000000e+00,1.500000000000000000e+00,4.057999999999999940e-01
-4.500000000000000000e+00,1.500000000000000000e+00,4.087500000000000022e-01
-3.500000000000000000e+00,1.500000000000000000e+00,4.149499999999999855e-01
-2.500000000000000000e+00,1.500000000000000000e+00,4.158999999999999919e-01
-1.500000000000000000e+00,1.500000000000000000e+00,4.220500000000000362e-01
-5.000000000000000000e-01,1.500000000000000000e+00,4.202500000000000124e-01
5.000000000000000000e-01,1.500000000000000000e+00,4.101000000000000201e-01
1.500000000000000000e+00,1.500000000000000000e+00,3.986000000000000099e-01
2.500000000000000000e+00,1.500000000000000000e+00,4.062500000000000000e-01
3.500000000000000000e+00,1.500000000000000000e+00,4.122000000000000108e-01
4.500000000000000000e+00,1.500000000000000000e+00,4.157000000000000139e-01
5.500000000000000000e+00,1.500000000000000000e+00,4.086499999999999577e-01
6.500000000000000000e+00,1.500000000000000000e+00,4.069999999999999729e-01
7.500000000000000000e+00,1.500000000000000000e+00,4.102500000000000036e-01
8.500000000000000000e+00,1.500000000000000000e+00,4.144999999999999796e-01
9.500000000000000000e+00,1.500000000000000000e+00,4.082000000000000073e-01
-9.500000000000000000e+00,1.700000000000000178e+00,6.262000000000000899e-01
-8.500000000000000000e+00,1.700000000000000178e+00,6.553999999999999826e-01
-7.500000000000000000e+00,1.700000000000000178e+00,6.304999999999999494e-01
-6.500000000000000000e+00,1.700000000000000178e+00,6.379500000000000171e-01
-5.500000000000000000e+00,1.700000000000000178e+00,6.537999999999999368e-01
-4.500000000000000000e+00,1.700000000000000178e+00,6.509500000000000286e-01
-3.500000000000000000e+00,1.700000000000000178e+00,6.526499999999999524e-01
-2.500000000000000000e+00,1.700000000000000178e+00,6.509500000000000286e-01
-1.500000000000000000e+00,1.700000000000000178e+00,6.587499999999999467e-01
-5.000000000000000000e-01,1.700000000000000178e+00,6.537000000000000588e-01
5.000000000000000000e-01,1.700000000000000178e+00,6.490000000000000213e-01
1.500000000000000000e+00,1.700000000000000178e+00,6.320500000000000007e-01
2.500000000000000000e+00,1.700000000000000178e+00,6.536000000000000698e-01
3.500000000000000000e+00,1.700000000000000178e+00,6.484500000000000819e-01
4.500000000000000000e+00,1.700000000000000178e+00,6.399000000000000243e-01
5.500000000000000000e+00,1.700000000000000178e+00,6.498500000000000387e-01
6.500000000000000000e+00,1.700000000000000178e+00,6.351499999999999924e-01
7.500000000000000000e+00,1.700000000000000178e+00,6.240499999999999936e-01
8.500000000000000000e+00,1.700000000000000178e+00,6.471000000000000085e-01
9.500000000000000000e+00,1.700000000000000178e+00,6.439500000000000224e-01
-9.500000000000000000e+00,1.899999999999999911e+00,5.762500000000000400e-01
-8.500000000000000000e+00,1.899999999999999911e+00,5.826500000000000012e-01
-7.500000000000000000e+00,1.899999999999999911e+00,5.772500000000000409e-01
-6.500000000000000000e+00,1.899999999999999911e+00,5.832500000000000462e-01
-5.500000000000000000e+00,1.899999999999999911e+00,5.850499999999999590e-01
-4.500000000000000000e+00,1.899999999999999911e+00,5.870499999999999607e-01
-3.500000000000000000e+00,1.899999999999999911e+00,5.805499999999998995e-01
-2.500000000000000000e+00,1.899999999999999911e+00,5.792999999999999261e-01
-1.500000000000000000e+00,1.899999999999999911e+00,5.893500000000000405e-01
-5.000000000000000000e-01,1.899999999999999911e+00,5.856000000000000094e-01
5.000000000000000000e-01,1.899999999999999911e+00,5.842500000000000471e-01
1.500000000000000000e+00,1.899999999999999911e+00,5.812999999999999279e-01
2.500000000000000000e+00,1.899999999999999911e+00,5.692999999999999172e-01
3.500000000000000000e+00,1.899999999999999911e+00,5.775500000000000078e-01
4.500000000000000000e+00,1.899999999999999911e+00,5.836000000000000076e-01
5.500000000000000000e+00,1.899999999999999911e+00,5.812999999999999279e-01
6.500000000000000000e+00,1.899999999999999911e+00,5.811499999999999444e-01
7.500000000000000000e+00,1.899999999999999911e+00,5.697499999999999787e-01
8.500000000000000000e+00,1.899999999999999911e+00,5.775500000000000078e-01
9.500000000000000000e+00,1.899999999999999911e+00,5.784500000000000197e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.041999999999999815e-01
-8.500000000000000000e+00,2.100000000000000089e+00,5.113499999999999712e-01
-7.500000000000000000e+00,2.100000000000000089e+00,5.152499999999999858e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.037500000000000311e-01
-5.500000000000000000e+00,2.100000000000000089e+00,5.119000000000000217e-01
-4.500000000000000000e+00,2.100000000000000089e+00,5.034999999999999476e-01
-3.500000000000000000e+00,2.100000000000000089e+00,5.176000000000000600e-01
-2.500000000000000000e+00,2.100000000000000089e+00,5.062499999999999778e-01
-1.500000000000000000e+00,2.100000000000000089e+00,5.066499999999999337e-01
-5.000000000000000000e-01,2.100000000000000089e+00,5.118500000000000272e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.040499999999999980e-01
1.500000000000000000e+00,2.100000000000000089e+00,5.080000000000000071e-01
2.500000000000000000e+00,2.100000000000000089e+00,5.051499999999999879e-01
3.500000000000000000e+00,2.100000000000000089e+00,5.074499999999999567e-01
4.500000000000000000e+00,2.100000000000000089e+00,5.028000000000000247e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.185499999999999554e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.122999999999999776e-01
7.500000000000000000e+00,2.100000000000000089e+00,5.167000000000000481e-01
8.500000000000000000e+00,2.100000000000000089e+00,5.034999999999999476e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.127999999999999226e-01
-9.500000000000000000e+00,2.300000000000000266e+00,5.099500000000000144e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.021499999999999853e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.180499999999998995e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.053500000000000769e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.216000000000000636e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.137999999999999234e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.181999999999999940e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.122999999999999776e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.172999999999999821e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.116000000000000547e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.031499999999999861e-01
1.500000000000000000e+00,2.300000000000000266e+00,5.142999999999999794e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.010000000000000009e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.174500000000000766e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.139500000000000179e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.126499999999999391e-01
6.500000000000000000e+00,2.300000000000000266e+00,5.120000000000000107e-01
7.500000000000000000e+00,2.300000000000000266e+00,5.279500000000000304e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.118000000000000327e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.080500000000000016e-01
-9.500000000000000000e+00,2.500000000000000000e+00,6.046500000000000208e-01
-8.500000000000000000e+00,2.500000000000000000e+00,6.031499999999999639e-01
-7.500000000000000000e+00,2.500000000000000000e+00,6.057000000000000162e-01
-6.500000000000000000e+00,2.500000000000000000e+00,6.110499999999999821e-01
-5.500000000000000000e+00,2.500000000000000000e+00,6.139999999999999902e-01
-4.500000000000000000e+00,2.500000000000000000e+00,6.135499999999999288e-01
-3.500000000000000000e+00,2.500000000000000000e+00,5.989500000000000934e-01
-2.500000000000000000e+00,2.500000000000000000e+00,6.054500000000000437e-01
-1.500000000000000000e+00,2.500000000000000000e+00,6.119499999999999940e-01
-5.000000000000000000e-01,2.500000000000000000e+00,6.009999999999999787e-01
5.000000000000000000e-01,2.500000000000000000e+00,6.052499999999999547e-01
1.500000000000000000e+00,2.500000000000000000e+00,5.901000000000000689e-01
2.500000000000000000e+00,2.500000000000000000e+00,6.115000000000000435e-01
3.500000000000000000e+00,2.500000000000000000e+00,6.110999999999999766e-01
4.500000000000000000e+00,2.500000000000000000e+00,6.078500000000000014e-01
5.500000000000000000e+00,2.500000000000000000e+00,5.976500000000000146e-01
6.500000000000000000e+00,2.500000000000000000e+00,6.022999999999999465e-01
7.500000000000000000e+00,2.500000000000000000e+00,6.005499999999999172e-01
8.500000000000000000e+00,2.500000000000000000e+00,6.113500000000000600e-01
9.500000000000000000e+00,2.500000000000000000e+00,6.038999999999999924e-01
-9.500000000000000000e+00,2.700000000000000178e+00,6.747999999999999554e-01
-8.500000000000000000e+00,2.700000000000000178e+00,6.754000000000000004e-01
-7.500000000000000000e+00,2.700000000000000178e+00,6.554500000000000881e-01
-6.500000000000000000e+00,2.700000000000000178e+00,6.732500000000000151e-01
-5.500000000000000000e+00,2.700000000000000178e+00,6.735499999999999821e-01
-4.500000000000000000e+00,2.700000000000000178e+00,6.901499999999999302e-01
-3.500000000000000000e+00,2.700000000000000178e+00,6.779500000000000526e-01
-2.500000000000000000e+00,2.700000000000000178e+00,6.732000000000000206e-01
-1.500000000000000000e+00,2.700000000000000178e+00,6.817999999999999616e-01
-5.000000000000000000e-01,2.700000000000000178e+00,6.864500000000000046e-01
5.000000000000000000e-01,2.700000000000000178e+00,6.895499999999999963e-01
1.500000000000000000e+00,2.700000000000000178e+00,6.700000000000000400e-01
2.500000000000000000e+00,2.700000000000000178e+00,6.717499999999999583e-01
3.500000000000000000e+00,2.700000000000000178e+00,6.823500000000000121e-01
4.500000000000000000e+00,2.700000000000000178e+00,6.827999999999999625e-01
5.500000000000000000e+00,2.700000000000000178e+00,6.707000000000000739e-01
6.500000000000000000e+00,2.700000000000000178e+00,6.680000000000000382e-01
7.500000000000000000e+00,2.700000000000000178e+00,6.686499999999999666e-01
8.500000000000000000e+00,2.700000000000000178e+00,6.872500000000000275e-01
9.500000000000000000e+00,2.700000000000000178e+00,6.732500000000000151e-01
-9.500000000000000000e+00,2.900000000000000355e+00,6.502000000000000002e-01
-8.500000000000000000e+00,2.900000000000000355e+00,6.631500000000000172e-01
-7.500000000000000000e+00,2.900000000000000355e+00,6.476000000000000645e-01
-6.500000000000000000e+00,2.900000000000000355e+00,6.477999999999999314e-01
-5.500000000000000000e+00,2.900000000000000355e+00,6.447999999999999288e-01
-4.500000000000000000e+00,2.900000000000000355e+00,6.501500000000000057e-01
-3.500000000000000000e+00,2.900000000000000355e+00,6.533499999999999863e-01
-2.500000000000000000e+00,2.900000000000000355e+00,6.520499999999999075e-01
-1.500000000000000000e+00,2.900000000000000355e+00,6.453999999999999737e-01
-5.000000000000000000e-01,2.900000000000000355e+00,6.554999999999999716e-01
5.000000000000000000e-01,2.900000000000000355e+00,6.394500000000000739e-01
1.500000000000000000e+00,2.900000000000000355e+00,6.572999999999999954e-01
2.500000000000000000e+00,2.900000000000000355e+00,6.533999999999999808e-01
3.500000000000000000e+00,2.900000000000000355e+00,6.677499999999999547e-01
4.500000000000000000e+00,2.900000000000000355e+00,6.547999999999999376e-01
5.500000000000000000e+00,2.900000000000000355e+00,6.500499999999999057e-01
6.500000000000000000e+00,2.900000000000000355e+00,6.512999999999999901e-01
7.500000000000000000e+00,2.900000000000000355e+00,6.443999999999999728e-01
8.500000000000000000e+00,2.900000000000000355e+00,6.481000000000000094e-01
9.500000000000000000e+00,2.900000000000000355e+00,6.443999999999999728e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.147000000000000242e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.248500000000000165e-01
-7.500000000000000000e+00,3.100000000000000089e+00,6.107000000000000206e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.256499999999999284e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.121499999999999719e-01
-4.500000000000000000e+00,3.100000000000000089e+00,6.101499999999999702e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.222499999999999698e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.192499999999999671e-01
-1.500000000000000000e+00,3.100000000000000089e+00,6.096500000000000252e-01
-5.000000000000000000e-01,3.100000000000000089e+00,6.222499999999999698e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.145499999999999297e-01
1.500000000000000000e+00,3.100000000000000089e+00,6.237999999999999101e-01
2.500000000000000000e+00,3.100000000000000089e+00,6.194500000000000561e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.285499999999999421e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.149499999999999966e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.235499999999999376e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.145499999999999297e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.301499999999999879e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.098000000000000087e-01
9.500000000000000000e+00,3.100000000000000089e+00,6.107500000000000151e-01
-9.500000000000000000e+00,3.300000000000000266e+00,6.032000000000000695e-01
-8.500000000000000000e+00,3.300000000000000266e+00,6.137999999999999012e-01
-7.500000000000000000e+00,3.300000000000000266e+00,6.168500000000000094e-01
-6.500000000000000000e+00,3.300000000000000266e+00,6.195499999999999341e-01
-5.500000000000000000e+00,3.300000000000000266e+00,6.156000000000000361e-01
-4.500000000000000000e+00,3.300000000000000266e+00,6.078000000000000069e-01
-3.500000000000000000e+00,3.300000000000000266e+00,6.242000000000000881e-01
-2.500000000000000000e+00,3.300000000000000266e+00,6.124500000000000499e-01
-1.500000000000000000e+00,3.300000000000000266e+00,6.177500000000000213e-01
-5.000000000000000000e-01,3.300000000000000266e+00,6.096000000000000307e-01
5.000000000000000000e-01,3.300000000000000266e+00,6.076500000000000234e-01
1.500000000000000000e+00,3.300000000000000266e+00,6.157500000000000195e-01
2.500000000000000000e+00,3.300000000000000266e+00,6.167999999999999039e-01
3.500000000000000000e+00,3.300000000000000266e+00,6.129999999999999893e-01
4.500000000000000000e+00,3.300000000000000266e+00,6.143500000000000627e-01
5.500000000000000000e+00,3.300000000000000266e+00,6.105499999999999261e-01
6.500000000000000000e+00,3.300000000000000266e+00,6.264999999999999458e-01
7.500000000000000000e+00,3.300000000000000266e+00,6.247000000000000330e-01
8.500000000000000000e+00,3.300000000000000266e+00,6.142499999999999627e-01
9.500000000000000000e+00,3.300000000000000266e+00,6.117000000000000215e-01
-9.500000000000000000e+00,3.500000000000000000e+00,6.320500000000000007e-01
-8.500000000000000000e+00,3.500000000000000000e+00,6.272499999999999742e-01
-7.500000000000000000e+00,3.500000000000000000e+00,6.390000000000000124e-01
-6.500000000000000000e+00,3.500000000000000000e+00,6.457999999999999297e-01
-5.500000000000000000e+00,3.500000000000000000e+00,6.536499999999999533e-01
-4.500000000000000000e+00,3.500000000000000000e+00,6.463499999999999801e-01
-3.500000000000000000e+00,3.500000000000000000e+00,6.449000000000000288e-01
-2.500000000000000000e+00,3.500000000000000000e+00,6.400500000000000078e-01
-1.500000000000000000e+00,3.500000000000000000e+00,6.496499999999999497e-01
-5.000000000000000000e-01,3.500000000000000000e+00,6.380000000000000115e-01
5.000000000000000000e-01,3.500000000000000000e+00,6.562000000000000055e-01
1.500000000000000000e+00,3.500000000000000000e+00,6.307000000000000384e-01
2.500000000000000000e+00,3.500000000000000000e+00,6.336499999999999355e-01
3.500000000000000000e+00,3.500000000000000000e+00,6.409500000000000197e-01
4.500000000000000000e+00,3.500000000000000000e+00,6.403999999999999693e-01
5.500000000000000000e+00,3.500000000000000000e+00,6.281499999999999861e-01
6.500000000000000000e+00,3.500000000000000000e+00,6.323999999999999622e-01
7.500000000000000000e+00,3.500000000000000000e+00,6.372999999999999776e-01
8.500000000000000000e+00,3.500000000000000000e+00,6.324999999999999512e-01
9.500000000000000000e+00,3.500000000000000000e+00,6.469500000000000250e-01
-9.500000000000000000e+00,3.700000000000000178e+00,6.600499999999999146e-01
-8.500000000000000000e+00,3.700000000000000178e+00,6.687999999999999501e-01
-7.500000000000000000e+00,3.700000000000000178e+00,6.636499999999999622e-01
-6.500000000000000000e+00,3.700000000000000178e+00,6.508999999999999231e-01
-5.500000000000000000e+00,3.700000000000000178e+00,6.554500000000000881e-01
-4.500000000000000000e+00,3.700000000000000178e+00,6.679500000000000437e-01
-3.500000000000000000e+00,3.700000000000000178e+00,6.574999999999999734e-01
-2.500000000000000000e+00,3.700000000000000178e+00,6.598500000000000476e-01
-1.500000000000000000e+00,3.700000000000000178e+00,6.548999999999999266e-01
-5.000000000000000000e-01,3.700000000000000178e+00,6.713500000000000023e-01
5.000000000000000000e-01,3.700000000000000178e+00,6.739500000000000490e-01
1.500000000000000000e+00,3.700000000000000178e+00,6.583499999999999908e-01
2.500000000000000000e+00,3.700000000000000178e+00,6.517000000000000570e-01
3.500000000000000000e+00,3.700000000000000178e+00,6.644500000000000961e-01
4.500000000000000000e+00,3.700000000000000178e+00,6.518500000000000405e-01
5.500000000000000000e+00,3.700000000000000178e+00,6.631000000000000227e-01
6.500000000000000000e+00,3.700000000000000178e+00,6.580499999999999128e-01
7.500000000000000000e+00,3.700000000000000178e+00,6.522499999999999964e-01
8.500000000000000000e+00,3.700000000000000178e+00,6.673999999999999932e-01
9.500000000000000000e+00,3.700000000000000178e+00,6.556000000000000716e-01
-9.500000000000000000e+00,3.900000000000000355e+00,6.430000000000000160e-01
-8.500000000000000000e+00,3.900000000000000355e+00,6.534500000000000863e-01
-7.500000000000000000e+00,3.900000000000000355e+00,6.517500000000000515e-01
