psi,rho_mean,rho_fit
18.5,0.7093661164125601,0.7093661164125601
18.7,0.6744745900184291,0.6744745900184291
18.9,0.6313951553371233,0.6313951553371233
19.1,0.5790013397565426,0.5790013397565426
19.300000000000004,0.5165162776956689,0.5165162776956689
19.5,0.4438030898454338,0.4438030898454338
19.7,0.36197311668220095,0.36197311668220095
19.9,0.27471490534476767,0.27471490534476767
20.1,0.18987215163296917,0.18987215163296917
20.300000000000004,0.11838219018295258,0.11838219018295258
20.5,0.06797764718037067,0.06797764718037067
20.7,0.037826604573850627,0.037826604573850627
20.9,0.021599639509473075,0.021599639509473075
21.1,0.013213714720076484,0.013213714720076484
21.300000000000004,0.008867520750895008,0.008867520750895008
21.5,0.006564067900175581,0.006564067900175581
21.7,0.005310437916509644,0.005310437916509644
21.9,0.004612629599981929,0.004612629599981929
22.1,0.0042188679662487774,0.0042188679662487774
22.300000000000004,0.00399624217924881,0.00399624217924881
22.5,0.003871606609272043,0.003871606609272043
22.7,0.003803038277899421,0.003803038277899421
22.9,0.0037659302447792787,0.0037659302447792787
23.1,0.00374598259553744,0.00374598259553744
23.300000000000004,0.00373521189644797,0.00373521189644797
23.5,0.003729340128812708,0.003729340128812708
23.7,0.003726112458241069,0.003726112458241069
23.9,0.003724330829017283,0.003724330829017283
24.1,0.0037233471118000446,0.0037233471118000446
24.300000000000004,0.003722805173202585,0.003722805173202585
24.5,0.0037225076280145842,0.0037225076280145842
24.7,0.00372234481135023,0.00372234481135023
24.9,0.003722255915361586,0.003722255915361586
25.1,0.0037222073955473305,0.0037222073955473305
25.300000000000004,0.0037221808743695566,0.0037221808743695566
25.5,0.003722166344967368,0.003722166344967368
25.7,0.003722158371044385,0.003722158371044385
25.9,0.003722153992207743,0.003722153992207743
26.1,0.003722151588636692,0.003722151588636692
26.300000000000004,0.0037221502705344182,0.0037221502705344182
26.5,0.0037221495483589673,0.0037221495483589673
26.7,0.0037221491529193483,0.0037221491529193483
26.9,0.003722148936424541,0.003722148936424541
27.1,0.0037221488178726734,0.0037221488178726734
27.300000000000004,0.0037221487529255823,0.0037221487529255823
27.5,0.0037221487173290696,0.0037221487173290696
27.7,0.00372214869781373,0.00372214869781373
27.9,0.0037221486871144623,0.0037221486871144623
28.1,0.003722148681249673,0.003722148681249673
28.300000000000004,0.0037221486780357146,0.0037221486780357146
28.5,0.003722148676274785,0.003722148676274785
28.7,0.0037221486753100485,0.0037221486753100485
28.9,0.003722148674781494,0.003722148674781494
29.1,0.0037221486744918844,0.0037221486744918844
29.300000000000004,0.003722148674333182,0.003722148674333182
29.5,0.0037221486742462086,0.0037221486742462086
29.7,0.0037221486741985427,0.0037221486741985427
29.9,0.0037221486741724204,0.0037221486741724204
30.1,0.0037221486741581054,0.0037221486741581054
30.300000000000004,0.003722148674150261,0.003722148674150261
30.5,0.0037221486741459632,0.0037221486741459632
30.7,0.003722148674143608,0.003722148674143608
30.9,0.0037221486741423173,0.0037221486741423173
31.1,0.00372214867414161,0.00372214867414161
31.300000000000004,0.0037221486741412222,0.0037221486741412222
31.5,0.00372214867414101,0.00372214867414101
31.7,0.003722148674140894,0.003722148674140894
31.9,0.00372214867414083,0.00372214867414083
32.1,0.003722148674140795,0.003722148674140795
32.3,0.003722148674140776,0.003722148674140776
32.5,0.003722148674140765,0.003722148674140765
32.7,0.0037221486741407595,0.0037221486741407595
32.900000000000006,0.003722148674140756,0.003722148674140756
33.1,0.0037221486741407547,0.0037221486741407547
33.3,0.003722148674140754,0.003722148674140754
33.5,0.0037221486741407534,0.0037221486741407534
33.7,0.003722148674140753,0.003722148674140753
33.900000000000006,0.003722148674140753,0.003722148674140753
34.1,0.003722148674140753,0.003722148674140753
34.3,0.003722148674140753,0.003722148674140753
34.5,0.003722148674140753,0.003722148674140753
34.7,0.003722148674140753,0.003722148674140753
34.900000000000006,0.003722148674140753,0.003722148674140753
35.1,0.003722148674140753,0.003722148674140753
35.3,0.003722148674140753,0.003722148674140753
35.5,0.003722148674140753,0.003722148674140753
35.7,0.003722148674140753,0.003722148674140753
35.900000000000006,0.003722148674140753,0.003722148674140753
36.1,0.003722148674140753,0.003722148674140753
36.3,0.003722148674140753,0.003722148674140753
36.5,0.003722148674140753,0.003722148674140753
36.7,0.003722148674140753,0.003722148674140753
36.900000000000006,0.003722148674140753,0.003722148674140753
37.1,0.003722148674140753,0.003722148674140753
37.3,0.003722148674140753,0.003722148674140753
37.5,0.003722148674140753,0.003722148674140753
37.7,0.003722148674140753,0.003722148674140753
37.900000000000006,0.003722148674140753,0.003722148674140753
38.1,0.003722148674140753,0.003722148674140753
38.3,0.003722148674140753,0.003722148674140753
38.5,0.003722148674140753,0.003722148674140753
38.7,0.003722148674140753,0.003722148674140753
38.900000000000006,0.003722148674140753,0.003722148674140753
39.1,0.003722148674140753,0.003722148674140753
39.3,0.003722148674140753,0.003722148674140753
39.5,0.003722148674140753,0.003722148674140753
39.7,0.003722148674140753,0.003722148674140753
39.900000000000006,0.003722148674140753,0.003722148674140753
40.1,0.003722148674140753,0.003722148674140753
40.3,0.003722148674140753,0.003722148674140753
40.5,0.003722148674140753,0.003722148674140753
40.7,0.003722148674140753,0.003722148674140753
40.900000000000006,0.003722148674140753,0.003722148674140753
41.1,0.003722148674140753,0.003722148674140753
41.3,0.003722148674140753,0.003722148674140753
41.5,0.003722148674140753,0.003722148674140753
41.7,0.003722148674140753,0.003722148674140753
41.900000000000006,0.003722148674140753,0.003722148674140753
42.1,0.003722148674140753,0.003722148674140753
42.3,0.003722148674140753,0.003722148674140753
42.5,0.003722148674140753,0.003722148674140753
42.7,0.003722148674140753,0.003722148674140753
42.900000000000006,0.003722148674140753,0.003722148674140753
43.1,0.003722148674140753,0.003722148674140753
43.3,0.003722148674140753,0.003722148674140753
43.5,0.003722148674140753,0.003722148674140753
43.7,0.003722148674140753,0.003722148674140753
43.900000000000006,0.003722148674140753,0.003722148674140753
44.1,0.003722148674140753,0.003722148674140753
44.3,0.003722148674140753,0.003722148674140753
44.5,0.003722148674140753,0.003722148674140753
44.7,0.003722148674140753,0.003722148674140753
44.900000000000006,0.003722148674140753,0.003722148674140753
45.1,0.003722148674140753,0.003722148674140753
45.3,0.003722148674140753,0.003722148674140753
45.5,0.003722148674140753,0.003722148674140753
45.7,0.003722148674140753,0.003722148674140753
45.900000000000006,0.003722148674140753,0.003722148674140753
46.1,0.003722148674140753,0.003722148674140753
46.3,0.003722148674140753,0.003722148674140753
46.5,0.003722148674140753,0.003722148674140753
46.7,0.003722148674140753,0.003722148674140753
46.900000000000006,0.003722148674140753,0.003722148674140753
47.1,0.003722148674140753,0.003722148674140753
47.3,0.003722148674140753,0.003722148674140753
47.5,0.003722148674140753,0.003722148674140753
47.7,0.003722148674140753,0.003722148674140753
47.900000000000006,0.0037221486741407525,0.0037221486741407525
48.1,0.0037221486741407525,0.0037221486741407525
48.3,0.0037221486741407525,0.0037221486741407525
48.5,0.003722148674140752,0.003722148674140752
48.7,0.0037221486741407517,0.0037221486741407517
48.900000000000006,0.0037221486741407504,0.0037221486741407504
49.1,0.003722148674140748,0.003722148674140748
49.3,0.003722148674140745,0.003722148674140745
49.5,0.0037221486741407395,0.0037221486741407395
49.7,0.0037221486741407287,0.0037221486741407287
49.900000000000006,0.003722148674140709,0.003722148674140709
50.1,0.003722148674140674,0.003722148674140674
50.3,0.0037221486741406086,0.0037221486741406086
50.5,0.00372214867414049,0.00372214867414049
50.7,0.003722148674140274,0.003722148674140274
50.900000000000006,0.0037221486741398787,0.0037221486741398787
51.1,0.0037221486741391588,0.0037221486741391588
51.3,0.003722148674137845,0.003722148674137845
51.5,0.0037221486741354512,0.0037221486741354512
51.7,0.0037221486741310862,0.0037221486741310862
51.900000000000006,0.0037221486741231247,0.0037221486741231247
52.1,0.0037221486741085886,0.0037221486741085886
52.3,0.003722148674082012,0.003722148674082012
52.5,0.003722148674033387,0.003722148674033387
52.7,0.003722148673944489,0.003722148673944489
52.900000000000006,0.003722148673782404,0.003722148673782404
53.1,0.0037221486734877428,0.0037221486734877428
53.3,0.003722148672952476,0.003722148672952476
53.5,0.003722148671978827,0.003722148671978827
53.7,0.0037221486702038054,0.0037221486702038054
53.900000000000006,0.003722148666960171,0.003722148666960171
54.1,0.003722148661016435,0.003722148661016435
54.3,0.003722148650086945,0.003722148650086945
54.5,0.003722148629949692,0.003722148629949692
54.7,0.003722148592982345,0.003722148592982345
54.900000000000006,0.0037221485258271216,0.0037221485258271216
55.1,0.0037221484057508632,0.0037221484057508632
55.3,0.0037221481936927604,0.0037221481936927604
55.5,0.0037221478101409646,0.0037221478101409646
55.7,0.0037221470976731433,0.0037221470976731433
55.900000000000006,0.0037221457634059067,0.0037221457634059067
56.1,0.0037221432737251643,0.0037221432737251643
56.3,0.0037221386511717006,0.0037221386511717006
56.5,0.00372213007994004,0.00372213007994004
56.7,0.0037221142646591,0.0037221142646591
56.900000000000006,0.0037220860353127825,0.0037220860353127825
57.1,0.0037220381930613768,0.0037220381930613768
57.3,0.0037219608842611043,0.0037219608842611043
57.5,0.0037218409795755523,0.0037218409795755523
57.7,0.0037215922034421153,0.0037215922034421153
57.900000000000006,0.003720930315135748,0.003720930315135748
58.1,0.00371965485596097,0.00371965485596097
58.3,0.0037174385351992356,0.0037174385351992356
58.5,0.0037136948965224674,0.0037136948965224674
58.7,0.0037073307856180016,0.0037073307856180016
58.900000000000006,0.0036964186576124206,0.0036964186576124206
59.1,0.0036795393681613546,0.0036795393681613546
59.3,0.0036610934345070083,0.0036610934345070083
59.5,0.0036427448946504074,0.0036427448946504074
59.7,0.0036244981699243297,0.0036244981699243297
59.900000000000006,0.003606360617482142,0.003606360617482142
