psi,rho_mean,rho_fit
18.7,0.6526043083323998,0.6526043083323998
18.9,0.6507929988220952,0.6507929988220952
19.1,0.6486005304738562,0.6486005304738562
19.300000000000004,0.6459486714680021,0.6459486714680021
19.5,0.6427440710553,0.6427440710553
19.7,0.638875783553573,0.638875783553573
19.9,0.6342126065779841,0.6342126065779841
20.1,0.6286003423019456,0.6286003423019456
20.300000000000004,0.6218591728509562,0.6218591728509562
20.5,0.6137814615121561,0.6137814615121561
20.7,0.6041304614393583,0.6041304614393583
20.9,0.5926406392545801,0.5926406392545801
21.1,0.5790206008233311,0.5790206008233311
21.300000000000004,0.5629599374622452,0.5629599374622452
21.5,0.5441416941640352,0.5441416941640352
21.7,0.5222625658349116,0.5222625658349116
21.9,0.4970631823904054,0.4970631823904054
22.1,0.46837054667717326,0.46837054667717326
22.300000000000004,0.43615330137499114,0.43615330137499114
22.5,0.4005876179359761,0.4005876179359761
22.7,0.36212687620492323,0.36212687620492323
22.9,0.3215612312085091,0.3215612312085091
23.1,0.2800424183275927,0.2800424183275927
23.300000000000004,0.23903694063858227,0.23903694063858227
23.5,0.2001708118202051,0.2001708118202051
23.7,0.16496490263727892,0.16496490263727892
23.9,0.13453453178041744,0.13453453178041744
24.1,0.10938541007089154,0.10938541007089154
24.300000000000004,0.0894041756121085,0.0894041756121085
24.5,0.07402538139681028,0.07402538139681028
24.7,0.062465242066937564,0.062465242066937564
24.9,0.053916631783079,0.053916631783079
25.1,0.047662596139398536,0.047662596139398536
25.300000000000004,0.043118550769193575,0.043118550769193575
25.5,0.03983161261244609,0.03983161261244609
25.7,0.03746132562708836,0.03746132562708836
25.9,0.03575607171292287,0.03575607171292287
26.1,0.03453161257632578,0.03453161257632578
26.300000000000004,0.033653762172944454,0.033653762172944454
26.5,0.03302515937989404,0.03302515937989404
26.7,0.03257541072028222,0.03257541072028222
26.9,0.032253796458145995,0.032253796458145995
27.1,0.032023882412066,0.032023882412066
27.300000000000004,0.0318595540558507,0.0318595540558507
27.5,0.03174211839458546,0.03174211839458546
27.7,0.03165820370704788,0.03165820370704788
27.9,0.03159824766852396,0.03159824766852396
28.1,0.031555413322889636,0.031555413322889636
28.300000000000004,0.03152481312600067,0.03152481312600067
28.5,0.03150295374266069,0.03150295374266069
28.7,0.0314873387947907,0.0314873387947907
28.9,0.03147618462788157,0.03147618462788157
29.1,0.031468216976561006,0.031468216976561006
29.300000000000004,0.03146252555239081,0.03146252555239081
29.5,0.03145846009774941,0.03145846009774941
29.7,0.03145555610950376,0.03145555610950376
29.9,0.03145348177659037,0.03145348177659037
30.1,0.03145200007600154,0.03145200007600154
30.300000000000004,0.03145094169656698,0.03145094169656698
30.5,0.031450185696718445,0.031450185696718445
30.7,0.03144964568689445,0.03144964568689445
30.9,0.03144925995872372,0.03144925995872372
31.1,0.03144898443384762,0.03144898443384762
31.300000000000004,0.03144878762708498,0.03144878762708498
31.5,0.03144864704856973,0.03144864704856973
31.7,0.03144854663379189,0.03144854663379189
31.9,0.031448474907878554,0.031448474907878554
32.1,0.03144842367433985,0.03144842367433985
32.3,0.031448387078437605,0.031448387078437605
32.5,0.03144836093814665,0.03144836093814665
32.7,0.03144834226625871,0.03144834226625871
32.900000000000006,0.031448328929020664,0.031448328929020664
33.1,0.03144831940230013,0.03144831940230013
33.3,0.031448312597415,0.031448312597415
33.5,0.031448307736723864,0.031448307736723864
33.7,0.031448304264760724,0.031448304264760724
33.900000000000006,0.031448301784758645,0.031448301784758645
34.1,0.03144830001330889,0.03144830001330889
34.3,0.03144829874797397,0.03144829874797397
34.5,0.03144829784415383,0.03144829784415383
34.7,0.03144829719856146,0.03144829719856146
34.900000000000006,0.03144829673741953,0.03144829673741953
35.1,0.03144829640802929,0.03144829640802929
35.3,0.03144829617274839,0.03144829617274839
35.5,0.03144829600468912,0.03144829600468912
35.7,0.031448295884645754,0.031448295884645754
35.900000000000006,0.031448295798899795,0.031448295798899795
36.1,0.031448295737652184,0.031448295737652184
36.3,0.031448295693903575,0.031448295693903575
36.5,0.03144829566265433,0.03144829566265433
36.7,0.03144829564033329,0.03144829564033329
36.900000000000006,0.03144829562438958,0.03144829562438958
37.1,0.03144829561300115,0.03144829561300115
37.3,0.031448295604866505,0.031448295604866505
37.5,0.031448295599056014,0.031448295599056014
37.7,0.03144829559490564,0.03144829559490564
37.900000000000006,0.031448295591941074,0.031448295591941074
38.1,0.03144829558982351,0.03144829558982351
38.3,0.031448295588310964,0.031448295588310964
38.5,0.03144829558723057,0.03144829558723057
38.7,0.031448295586458855,0.031448295586458855
38.900000000000006,0.03144829558590762,0.03144829558590762
39.1,0.03144829558551389,0.03144829558551389
39.3,0.03144829558523265,0.03144829558523265
39.5,0.03144829558503176,0.03144829558503176
39.7,0.031448295584888264,0.031448295584888264
39.900000000000006,0.03144829558478576,0.03144829558478576
40.1,0.03144829558471254,0.03144829558471254
40.3,0.03144829558466024,0.03144829558466024
40.5,0.031448295584622865,0.031448295584622865
40.7,0.03144829558459616,0.03144829558459616
40.900000000000006,0.03144829558457707,0.03144829558457707
41.1,0.031448295584563406,0.031448295584563406
41.3,0.03144829558455361,0.03144829558455361
41.5,0.03144829558454657,0.03144829558454657
41.7,0.03144829558454148,0.03144829558454148
41.900000000000006,0.03144829558453774,0.03144829558453774
42.1,0.03144829558453495,0.03144829558453495
42.3,0.031448295584532764,0.031448295584532764
42.5,0.03144829558453095,0.03144829558453095
42.7,0.0314482955845293,0.0314482955845293
42.900000000000006,0.03144829558452762,0.03144829558452762
43.1,0.03144829558452573,0.03144829558452573
43.3,0.03144829558452338,0.03144829558452338
43.5,0.03144829558452035,0.03144829558452035
43.7,0.031448295584516256,0.031448295584516256
43.900000000000006,0.03144829558451064,0.03144829558451064
44.1,0.03144829558450288,0.03144829558450288
44.3,0.03144829558449205,0.03144829558449205
44.5,0.031448295584476954,0.031448295584476954
44.7,0.03144829558445583,0.03144829558445583
44.900000000000006,0.0314482955844263,0.0314482955844263
45.1,0.031448295584384965,0.031448295584384965
45.3,0.03144829558432711,0.03144829558432711
45.5,0.03144829558424613,0.03144829558424613
45.7,0.031448295584132764,0.031448295584132764
45.900000000000006,0.031448295583974065,0.031448295583974065
46.1,0.031448295583751895,0.031448295583751895
46.3,0.03144829558344087,0.03144829558344087
46.5,0.03144829558300546,0.03144829558300546
46.7,0.03144829558239592,0.03144829558239592
46.900000000000006,0.03144829558154259,0.03144829558154259
47.1,0.03144829558034798,0.03144829558034798
47.3,0.0314482955786756,0.0314482955786756
47.5,0.03144829557633438,0.03144829557633438
47.7,0.03144829557305681,0.03144829557305681
47.900000000000006,0.03144829556846842,0.03144829556846842
48.1,0.03144829556204497,0.03144829556204497
48.3,0.031448295553052556,0.031448295553052556
48.5,0.031448295540463744,0.031448295540463744
48.7,0.03144829552284023,0.03144829552284023
48.900000000000006,0.031448295498168466,0.031448295498168466
49.1,0.03144829546362963,0.03144829546362963
49.3,0.03144829541527755,0.03144829541527755
49.5,0.031448295347587876,0.031448295347587876
49.7,0.0314482952528269,0.0314482952528269
49.900000000000006,0.031448295120168,0.031448295120168
50.1,0.0314482949344547,0.0314482949344547
50.3,0.031448294674468975,0.031448294674468975
50.5,0.03144829431050712,0.03144829431050712
50.7,0.031448293800986155,0.031448293800986155
50.900000000000006,0.03144829308769297,0.03144829308769297
51.1,0.03144829208913302,0.03144829208913302
51.3,0.031448290691218385,0.031448290691218385
51.5,0.031448288734233706,0.031448288734233706
51.7,0.031448285994595315,0.031448285994595315
51.900000000000006,0.0314482821593188,0.0314482821593188
52.1,0.03144827679026046,0.03144827679026046
52.3,0.03144826927402256,0.03144826927402256
52.5,0.03144825875180905,0.03144825875180905
52.7,0.031448244021296,0.031448244021296
52.900000000000006,0.03144822339946099,0.03144822339946099
53.1,0.03144819453047832,0.03144819453047832
53.3,0.03144815411607469,0.03144815411607469
53.5,0.031448097538226645,0.031448097538226645
53.7,0.031448018333403625,0.031448018333403625
53.900000000000006,0.031447907459622504,0.031447907459622504
54.1,0.03144775226643171,0.03144775226643171
54.3,0.03144753502837512,0.03144753502837512
54.5,0.031447230866152615,0.031447230866152615
54.7,0.03144680488869237,0.03144680488869237
54.900000000000006,0.03144620831781148,0.03144620831781148
55.1,0.031445373234746415,0.031445373234746415
55.3,0.03144420523956498,0.03144420523956498
55.5,0.03144257105686308,0.03144257105686308
55.7,0.03144028275889643,0.03144028275889643
55.900000000000006,0.03143707870099243,0.03143707870099243
56.1,0.031432596196938396,0.031432596196938396
56.3,0.031426326400537365,0.031426326400537365
56.5,0.03141753541714594,0.03141753541714594
56.7,0.031405147042969365,0.031405147042969365
56.900000000000006,0.03138769629798902,0.03138769629798902
57.1,0.03136334590902082,0.03136334590902082
57.3,0.03132980610269599,0.03132980610269599
57.5,0.0312842492459253,0.0312842492459253
57.7,0.03122067827207074,0.03122067827207074
57.900000000000006,0.031125728038405468,0.031125728038405468
58.1,0.03099074081039803,0.03099074081039803
58.3,0.03080424330359327,0.03080424330359327
58.5,0.030546254766796895,0.030546254766796895
58.7,0.03017919501599761,0.03017919501599761
58.900000000000006,0.02963763681597063,0.02963763681597063
59.1,0.028881674120455753,0.028881674120455753
59.3,0.028085494699335984,0.028085494699335984
59.5,0.027312095842980257,0.027312095842980257
59.7,0.02656212441476394,0.02656212441476394
59.900000000000006,0.0258366517255488,0.0258366517255488
