psi,rho_mean,rho_fit
18.5,0.03948463734224058,0.03948463734224058
18.7,0.026087218960744975,0.026087218960744975
18.9,0.018316656116867412,0.018316656116867412
19.1,0.013808940551829492,0.013808940551829492
19.300000000000004,0.011166670104110344,0.011166670104110344
19.5,0.009598620776179581,0.009598620776179581
19.7,0.008659153534422426,0.008659153534422426
19.9,0.008093951025703608,0.008093951025703608
20.1,0.007754579210417167,0.007754579210417167
20.300000000000004,0.007552157983925453,0.007552157983925453
20.5,0.007432374553039619,0.007432374553039619
20.7,0.007361860522211458,0.007361860522211458
20.9,0.007320374217919394,0.007320374217919394
21.1,0.007295896958823504,0.007295896958823504
21.300000000000004,0.007281403480658666,0.007281403480658666
21.5,0.0072728007430077025,0.0072728007430077025
21.7,0.007267690463979845,0.007267690463979845
21.9,0.007264656209346186,0.007264656209346186
22.1,0.007262856580586393,0.007262856580586393
22.300000000000004,0.007261790478927997,0.007261790478927997
22.5,0.007261159465221487,0.007261159465221487
22.7,0.0072607860869250435,0.0072607860869250435
22.9,0.0072605650942269215,0.0072605650942269215
23.1,0.007260434216235793,0.007260434216235793
23.300000000000004,0.007260356663026954,0.007260356663026954
23.5,0.007260310695335612,0.007260310695335612
23.7,0.0072602834502586,0.0072602834502586
23.9,0.0072602673057271016,0.0072602673057271016
24.1,0.007260257741396075,0.007260257741396075
24.300000000000004,0.007260252076252782,0.007260252076252782
24.5,0.00726024872085688,0.00726024872085688
24.7,0.007260246733415061,0.007260246733415061
24.9,0.007260245556120151,0.007260245556120151
25.1,0.0072602448586627285,0.0072602448586627285
25.300000000000004,0.007260244445447382,0.007260244445447382
25.5,0.007260244200631748,0.007260244200631748
25.7,0.0072602440555917976,0.0072602440555917976
25.9,0.007260243969667688,0.007260243969667688
26.1,0.007260243918766769,0.007260243918766769
26.300000000000004,0.0072602438886138565,0.0072602438886138565
26.5,0.007260243870751644,0.007260243870751644
26.7,0.007260243860170112,0.007260243860170112
26.9,0.007260243853901528,0.007260243853901528
27.1,0.007260243850187928,0.007260243850187928
27.300000000000004,0.007260243847987933,0.007260243847987933
27.5,0.007260243846684628,0.007260243846684628
27.7,0.00726024384591254,0.00726024384591254
27.9,0.007260243845455153,0.007260243845455153
28.1,0.007260243845184197,0.007260243845184197
28.300000000000004,0.007260243845023683,0.007260243845023683
28.5,0.007260243844928594,0.007260243844928594
28.7,0.007260243844872264,0.007260243844872264
28.9,0.007260243844838893,0.007260243844838893
29.1,0.007260243844819124,0.007260243844819124
29.300000000000004,0.007260243844807413,0.007260243844807413
29.5,0.007260243844800476,0.007260243844800476
29.7,0.007260243844796366,0.007260243844796366
29.9,0.0072602438447939305,0.0072602438447939305
30.1,0.007260243844792489,0.007260243844792489
30.300000000000004,0.007260243844791634,0.007260243844791634
30.5,0.007260243844791128,0.007260243844791128
30.7,0.007260243844790829,0.007260243844790829
30.9,0.00726024384479065,0.00726024384479065
31.1,0.007260243844790545,0.007260243844790545
31.300000000000004,0.007260243844790482,0.007260243844790482
31.5,0.0072602438447904455,0.0072602438447904455
31.7,0.007260243844790424,0.007260243844790424
31.9,0.007260243844790411,0.007260243844790411
32.1,0.007260243844790404,0.007260243844790404
32.3,0.007260243844790399,0.007260243844790399
32.5,0.007260243844790396,0.007260243844790396
32.7,0.007260243844790394,0.007260243844790394
32.900000000000006,0.0072602438447903934,0.0072602438447903934
33.1,0.007260243844790393,0.007260243844790393
33.3,0.007260243844790393,0.007260243844790393
33.5,0.007260243844790393,0.007260243844790393
33.7,0.007260243844790393,0.007260243844790393
33.900000000000006,0.007260243844790393,0.007260243844790393
34.1,0.007260243844790393,0.007260243844790393
34.3,0.007260243844790393,0.007260243844790393
34.5,0.007260243844790393,0.007260243844790393
34.7,0.007260243844790393,0.007260243844790393
34.900000000000006,0.007260243844790393,0.007260243844790393
35.1,0.007260243844790393,0.007260243844790393
35.3,0.007260243844790393,0.007260243844790393
35.5,0.007260243844790393,0.007260243844790393
35.7,0.007260243844790393,0.007260243844790393
35.900000000000006,0.007260243844790393,0.007260243844790393
36.1,0.007260243844790393,0.007260243844790393
36.3,0.007260243844790393,0.007260243844790393
36.5,0.007260243844790393,0.007260243844790393
36.7,0.007260243844790393,0.007260243844790393
36.900000000000006,0.007260243844790393,0.007260243844790393
37.1,0.007260243844790393,0.007260243844790393
37.3,0.007260243844790393,0.007260243844790393
37.5,0.007260243844790393,0.007260243844790393
37.7,0.007260243844790393,0.007260243844790393
37.900000000000006,0.007260243844790393,0.007260243844790393
38.1,0.007260243844790393,0.007260243844790393
38.3,0.007260243844790393,0.007260243844790393
38.5,0.007260243844790393,0.007260243844790393
38.7,0.007260243844790393,0.007260243844790393
38.900000000000006,0.007260243844790393,0.007260243844790393
39.1,0.007260243844790393,0.007260243844790393
39.3,0.007260243844790393,0.007260243844790393
39.5,0.007260243844790393,0.007260243844790393
39.7,0.007260243844790393,0.007260243844790393
39.900000000000006,0.007260243844790393,0.007260243844790393
40.1,0.007260243844790393,0.007260243844790393
40.3,0.007260243844790393,0.007260243844790393
40.5,0.007260243844790393,0.007260243844790393
40.7,0.007260243844790393,0.007260243844790393
40.900000000000006,0.007260243844790393,0.007260243844790393
41.1,0.007260243844790393,0.007260243844790393
41.3,0.007260243844790393,0.007260243844790393
41.5,0.007260243844790393,0.007260243844790393
41.7,0.007260243844790393,0.007260243844790393
41.900000000000006,0.007260243844790393,0.007260243844790393
42.1,0.007260243844790393,0.007260243844790393
42.3,0.007260243844790393,0.007260243844790393
42.5,0.007260243844790393,0.007260243844790393
42.7,0.007260243844790393,0.007260243844790393
42.900000000000006,0.007260243844790393,0.007260243844790393
43.1,0.007260243844790393,0.007260243844790393
43.3,0.007260243844790393,0.007260243844790393
43.5,0.007260243844790393,0.007260243844790393
43.7,0.007260243844790393,0.007260243844790393
43.900000000000006,0.007260243844790393,0.007260243844790393
44.1,0.007260243844790393,0.007260243844790393
44.3,0.007260243844790393,0.007260243844790393
44.5,0.007260243844790393,0.007260243844790393
44.7,0.007260243844790393,0.007260243844790393
44.900000000000006,0.007260243844790393,0.007260243844790393
45.1,0.007260243844790393,0.007260243844790393
45.3,0.007260243844790393,0.007260243844790393
45.5,0.007260243844790393,0.007260243844790393
45.7,0.007260243844790393,0.007260243844790393
45.900000000000006,0.007260243844790392,0.007260243844790392
46.1,0.007260243844790392,0.007260243844790392
46.3,0.007260243844790392,0.007260243844790392
46.5,0.007260243844790391,0.007260243844790391
46.7,0.00726024384479039,0.00726024384479039
46.900000000000006,0.00726024384479039,0.00726024384479039
47.1,0.007260243844790389,0.007260243844790389
47.3,0.0072602438447903865,0.0072602438447903865
47.5,0.007260243844790382,0.007260243844790382
47.7,0.007260243844790375,0.007260243844790375
47.900000000000006,0.007260243844790364,0.007260243844790364
48.1,0.007260243844790345,0.007260243844790345
48.3,0.007260243844790312,0.007260243844790312
48.5,0.007260243844790257,0.007260243844790257
48.7,0.007260243844790165,0.007260243844790165
48.900000000000006,0.007260243844790009,0.007260243844790009
49.1,0.007260243844789746,0.007260243844789746
49.3,0.0072602438447893014,0.0072602438447893014
49.5,0.007260243844788552,0.007260243844788552
49.7,0.007260243844787287,0.007260243844787287
49.900000000000006,0.007260243844785152,0.007260243844785152
50.1,0.007260243844781546,0.007260243844781546
50.3,0.007260243844775462,0.007260243844775462
50.5,0.007260243844765192,0.007260243844765192
50.7,0.007260243844747855,0.007260243844747855
50.900000000000006,0.007260243844718588,0.007260243844718588
51.1,0.0072602438446691875,0.0072602438446691875
51.3,0.007260243844585807,0.007260243844585807
51.5,0.007260243844445091,0.007260243844445091
51.7,0.007260243844207638,0.007260243844207638
51.900000000000006,0.0072602438438069666,0.0072602438438069666
52.1,0.007260243843130754,0.007260243843130754
52.3,0.007260243841989051,0.007260243841989051
52.5,0.007260243840060568,0.007260243840060568
52.7,0.007260243836802753,0.007260243836802753
52.900000000000006,0.007260243831302323,0.007260243831302323
53.1,0.007260243822023726,0.007260243822023726
53.3,0.007260243806379448,0.007260243806379448
53.5,0.0072602437800020824,0.0072602437800020824
53.7,0.007260243735519409,0.007260243735519409
53.900000000000006,0.007260243660482562,0.007260243660482562
54.1,0.0072602435338022285,0.0072602435338022285
54.3,0.0072602433195221635,0.0072602433195221635
54.5,0.007260242956237682,0.007260242956237682
54.7,0.007260242340240393,0.007260242340240393
54.900000000000006,0.0072602412995009255,0.0072602412995009255
55.1,0.007260239554168745,0.007260239554168745
55.3,0.00726023664973414,0.00726023664973414
55.5,0.0072602317802725365,0.0072602317802725365
55.7,0.00726022352712669,0.00726022352712669
55.900000000000006,0.007260209479587031,0.007260209479587031
56.1,0.007260185578955341,0.007260185578955341
56.3,0.00726014489632763,0.00726014489632763
56.5,0.007260075312273403,0.007260075312273403
56.7,0.007259955807429234,0.007259955807429234
56.900000000000006,0.00725975428603116,0.00725975428603116
57.1,0.007259426872760232,0.007259426872760232
57.3,0.007258914453658374,0.007258914453658374
57.5,0.007258139143204293,0.007258139143204293
57.7,0.007256771319663724,0.007256771319663724
57.900000000000006,0.007253821137251291,0.007253821137251291
58.1,0.007248596845387571,0.007248596845387571
58.3,0.007240011502204317,0.007240011502204317
58.5,0.007226132454933166,0.007226132454933166
58.7,0.007203360777353907,0.007203360777353907
58.900000000000006,0.007165373765099075,0.007165373765099075
59.1,0.00710764576615262,0.00710764576615262
59.3,0.0070449548900765446,0.0070449548900765446
59.5,0.00698284590357468,0.00698284590357468
59.7,0.006921343106519344,0.006921343106519344
59.900000000000006,0.006860487521801184,0.006860487521801184
