psi,rho_mean,rho_fit
18.7,0.7284960395588471,0.7284960395588471
18.9,0.7108780532135158,0.7108780532135158
19.1,0.6889674549055985,0.6889674549055985
19.300000000000004,0.6619009399114745,0.6619009399114745
19.5,0.6287513817280531,0.6287513817280531
19.7,0.5886092051428223,0.5886092051428223
19.9,0.5407247400707975,0.5407247400707975
20.1,0.4847105370670577,0.4847105370670577
20.300000000000004,0.4208154749077192,0.4208154749077192
20.5,0.3503545407377421,0.3503545407377421
20.7,0.27637328432509395,0.27637328432509395
20.9,0.204205337838888,0.204205337838888
21.1,0.14075159065496168,0.14075159065496168
21.300000000000004,0.09158451469344729,0.09158451469344729
21.5,0.05794087751347286,0.05794087751347286
21.7,0.0369989579262156,0.0369989579262156
21.9,0.024639567160846892,0.024639567160846892
22.1,0.017478700309067556,0.017478700309067556
22.300000000000004,0.013319931339930232,0.013319931339930232
22.5,0.010877706119776542,0.010877706119776542
22.7,0.009425966944324746,0.009425966944324746
22.9,0.00855533520457885,0.00855533520457885
23.1,0.008031510354245945,0.008031510354245945
23.300000000000004,0.00771722632262182,0.00771722632262182
23.5,0.007529995882086015,0.007529995882086015
23.7,0.00741931637857353,0.00741931637857353
23.9,0.007354187050804994,0.007354187050804994
24.1,0.0073158589894335635,0.0073158589894335635
24.300000000000004,0.007293233058727468,0.007293233058727468
24.5,0.007279829802131478,0.007279829802131478
24.7,0.007271872542980801,0.007271872542980801
24.9,0.007267145776756192,0.007267145776756192
25.1,0.007264339657087752,0.007264339657087752
25.300000000000004,0.007262675660766657,0.007262675660766657
25.5,0.007261690075071582,0.007261690075071582
25.7,0.0072611067737525506,0.0072611067737525506
25.9,0.007260761628934278,0.007260761628934278
26.1,0.007260557333622858,0.007260557333622858
26.300000000000004,0.007260436334335773,0.007260436334335773
26.5,0.007260364631252247,0.007260364631252247
26.7,0.007260322131082266,0.007260322131082266
26.9,0.007260296942171645,0.007260296942171645
27.1,0.0072602820168225545,0.0072602820168225545
27.300000000000004,0.007260273175147575,0.007260273175147575
27.5,0.007260267938191558,0.007260267938191558
27.7,0.007260264836440432,0.007260264836440432
27.9,0.007260262999236139,0.007260262999236139
28.1,0.007260261910933528,0.007260261910933528
28.300000000000004,0.007260261266197279,0.007260261266197279
28.5,0.007260260884219897,0.007260260884219897
28.7,0.007260260657915005,0.007260260657915005
28.9,0.007260260523844204,0.007260260523844204
29.1,0.007260260444419904,0.007260260444419904
29.300000000000004,0.007260260397370182,0.007260260397370182
29.5,0.007260260369499001,0.007260260369499001
29.7,0.00726026035298862,0.00726026035298862
29.9,0.007260260343207999,0.007260260343207999
30.1,0.007260260337413937,0.007260260337413937
30.300000000000004,0.0072602603339814884,0.0072602603339814884
30.5,0.007260260331948077,0.007260260331948077
30.7,0.007260260330743473,0.007260260330743473
30.9,0.007260260330029866,0.007260260330029866
31.1,0.007260260329607129,0.007260260329607129
31.300000000000004,0.007260260329356702,0.007260260329356702
31.5,0.007260260329208351,0.007260260329208351
31.7,0.007260260329120469,0.007260260329120469
31.9,0.007260260329068407,0.007260260329068407
32.1,0.0072602603290375664,0.0072602603290375664
32.3,0.007260260329019297,0.007260260329019297
32.5,0.007260260329008473,0.007260260329008473
32.7,0.007260260329002062,0.007260260329002062
32.900000000000006,0.007260260328998264,0.007260260328998264
33.1,0.007260260328996014,0.007260260328996014
33.3,0.0072602603289946815,0.0072602603289946815
33.5,0.007260260328993891,0.007260260328993891
33.7,0.007260260328993424,0.007260260328993424
33.900000000000006,0.007260260328993147,0.007260260328993147
34.1,0.007260260328992983,0.007260260328992983
34.3,0.007260260328992886,0.007260260328992886
34.5,0.007260260328992828,0.007260260328992828
34.7,0.007260260328992794,0.007260260328992794
34.900000000000006,0.007260260328992774,0.007260260328992774
35.1,0.007260260328992762,0.007260260328992762
35.3,0.007260260328992754,0.007260260328992754
35.5,0.007260260328992751,0.007260260328992751
35.7,0.007260260328992748,0.007260260328992748
35.900000000000006,0.007260260328992747,0.007260260328992747
36.1,0.0072602603289927455,0.0072602603289927455
36.3,0.0072602603289927455,0.0072602603289927455
36.5,0.007260260328992745,0.007260260328992745
36.7,0.007260260328992745,0.007260260328992745
36.900000000000006,0.007260260328992745,0.007260260328992745
37.1,0.007260260328992744,0.007260260328992744
37.3,0.007260260328992744,0.007260260328992744
37.5,0.007260260328992744,0.007260260328992744
37.7,0.007260260328992745,0.007260260328992745
37.900000000000006,0.007260260328992744,0.007260260328992744
38.1,0.007260260328992744,0.007260260328992744
38.3,0.007260260328992744,0.007260260328992744
38.5,0.007260260328992744,0.007260260328992744
38.7,0.007260260328992744,0.007260260328992744
38.900000000000006,0.007260260328992744,0.007260260328992744
39.1,0.007260260328992744,0.007260260328992744
39.3,0.007260260328992744,0.007260260328992744
39.5,0.007260260328992744,0.007260260328992744
39.7,0.007260260328992745,0.007260260328992745
39.900000000000006,0.007260260328992744,0.007260260328992744
40.1,0.007260260328992745,0.007260260328992745
40.3,0.007260260328992744,0.007260260328992744
40.5,0.007260260328992744,0.007260260328992744
40.7,0.007260260328992744,0.007260260328992744
40.900000000000006,0.007260260328992744,0.007260260328992744
41.1,0.007260260328992744,0.007260260328992744
41.3,0.007260260328992744,0.007260260328992744
41.5,0.007260260328992744,0.007260260328992744
41.7,0.007260260328992745,0.007260260328992745
41.900000000000006,0.007260260328992744,0.007260260328992744
42.1,0.007260260328992744,0.007260260328992744
42.3,0.007260260328992744,0.007260260328992744
42.5,0.007260260328992744,0.007260260328992744
42.7,0.007260260328992744,0.007260260328992744
42.900000000000006,0.007260260328992744,0.007260260328992744
43.1,0.007260260328992744,0.007260260328992744
43.3,0.007260260328992744,0.007260260328992744
43.5,0.007260260328992744,0.007260260328992744
43.7,0.007260260328992744,0.007260260328992744
43.900000000000006,0.007260260328992745,0.007260260328992745
44.1,0.007260260328992744,0.007260260328992744
44.3,0.007260260328992744,0.007260260328992744
44.5,0.007260260328992744,0.007260260328992744
44.7,0.007260260328992744,0.007260260328992744
44.900000000000006,0.007260260328992744,0.007260260328992744
45.1,0.007260260328992744,0.007260260328992744
45.3,0.007260260328992744,0.007260260328992744
45.5,0.007260260328992744,0.007260260328992744
45.7,0.007260260328992744,0.007260260328992744
45.900000000000006,0.007260260328992744,0.007260260328992744
46.1,0.007260260328992744,0.007260260328992744
46.3,0.007260260328992744,0.007260260328992744
46.5,0.007260260328992743,0.007260260328992743
46.7,0.007260260328992743,0.007260260328992743
46.900000000000006,0.007260260328992742,0.007260260328992742
47.1,0.00726026032899274,0.00726026032899274
47.3,0.007260260328992739,0.007260260328992739
47.5,0.007260260328992733,0.007260260328992733
47.7,0.007260260328992727,0.007260260328992727
47.900000000000006,0.007260260328992715,0.007260260328992715
48.1,0.007260260328992698,0.007260260328992698
48.3,0.007260260328992665,0.007260260328992665
48.5,0.00726026032899261,0.00726026032899261
48.7,0.007260260328992517,0.007260260328992517
48.900000000000006,0.007260260328992361,0.007260260328992361
49.1,0.007260260328992098,0.007260260328992098
49.3,0.007260260328991654,0.007260260328991654
49.5,0.007260260328990904,0.007260260328990904
49.7,0.0072602603289896395,0.0072602603289896395
49.900000000000006,0.007260260328987504,0.007260260328987504
50.1,0.007260260328983899,0.007260260328983899
50.3,0.007260260328977814,0.007260260328977814
50.5,0.007260260328967544,0.007260260328967544
50.7,0.007260260328950207,0.007260260328950207
50.900000000000006,0.007260260328920939,0.007260260328920939
51.1,0.007260260328871537,0.007260260328871537
51.3,0.007260260328788155,0.007260260328788155
51.5,0.007260260328647437,0.007260260328647437
51.7,0.007260260328409982,0.007260260328409982
51.900000000000006,0.007260260328009301,0.007260260328009301
52.1,0.007260260327333079,0.007260260327333079
52.3,0.007260260326191359,0.007260260326191359
52.5,0.007260260324262848,0.007260260324262848
52.7,0.007260260321004986,0.007260260321004986
52.900000000000006,0.007260260315504477,0.007260260315504477
53.1,0.007260260306225749,0.007260260306225749
53.3,0.007260260290581258,0.007260260290581258
53.5,0.007260260264203541,0.007260260264203541
53.7,0.007260260219720291,0.007260260219720291
53.900000000000006,0.007260260144682494,0.007260260144682494
54.1,0.007260260018000603,0.007260260018000603
54.3,0.007260259803717977,0.007260259803717977
54.5,0.00726025944042928,0.00726025944042928
54.7,0.007260258824425058,0.007260258824425058
54.900000000000006,0.007260257783674212,0.007260257783674212
55.1,0.007260256038323469,0.007260256038323469
55.3,0.0072602531338587725,0.0072602531338587725
55.5,0.00726024826434825,0.00726024826434825
55.7,0.007260240011122461,0.007260240011122461
55.900000000000006,0.0072602259634520164,0.0072602259634520164
56.1,0.007260202062606737,0.007260202062606737
56.3,0.007260161379630305,0.007260161379630305
56.5,0.007260091795004197,0.007260091795004197
56.7,0.007259972289217054,0.007259972289217054
56.900000000000006,0.007259770766283474,0.007259770766283474
57.1,0.00725944335058602,0.00725944335058602
57.3,0.007258930927769376,0.007258930927769376
57.5,0.007258155611793821,0.007258155611793821
57.7,0.007256787779272179,0.007256787779272179
57.900000000000006,0.0072538375798949905,0.0072538375798949905
58.1,0.007248613259957708,0.007248613259957708
58.3,0.0072400278728946554,0.0072400278728946554
58.5,0.007226148757659078,0.007226148757659078
58.7,0.007203376972627745,0.007203376972627745
58.900000000000006,0.00716538978648969,0.00716538978648969
59.1,0.0071076615286364475,0.0071076615286364475
59.3,0.007044970373478655,0.007044970373478655
59.5,0.006982861111820853,0.006982861111820853
59.7,0.0069213580436870365,0.0069213580436870365
59.900000000000006,0.006860502192226124,0.006860502192226124
