psi,rho_mean,rho_fit
18.7,0.3679908191524421,0.3679908191524421
18.9,0.3276700390566084,0.3276700390566084
19.1,0.28620262058044166,0.28620262058044166
19.300000000000004,0.2450157303406952,0.2450157303406952
19.5,0.20572690071976735,0.20572690071976735
19.7,0.16989275561399889,0.16989275561399889
19.9,0.13870587009076313,0.13870587009076313
20.1,0.11276792161601452,0.11276792161601452
20.300000000000004,0.09204952214564958,0.09204952214564958
20.5,0.0760370871125293,0.0760370871125293
20.7,0.06396471605066548,0.06396471605066548
20.9,0.05501934999976443,0.05501934999976443
21.1,0.048466543725365185,0.048466543725365185
21.300000000000004,0.04370145380017229,0.04370145380017229
21.5,0.0402527105089074,0.0402527105089074
21.7,0.03776473859986346,0.03776473859986346
21.9,0.035974242934139734,0.035974242934139734
22.1,0.03468823294702386,0.03468823294702386
22.300000000000004,0.03376605693742385,0.03376605693742385
22.5,0.03310560818335943,0.03310560818335943
22.7,0.032633023220938015,0.032633023220938015
22.9,0.03229505552592413,0.03229505552592413
23.1,0.03205344026145424,0.03205344026145424
23.300000000000004,0.03188074323951005,0.03188074323951005
23.5,0.031757323820490825,0.031757323820490825
23.7,0.03166913133901848,0.03166913133901848
23.9,0.03160611754423358,0.03160611754423358
24.1,0.031561097824327984,0.031561097824327984
24.300000000000004,0.03152893593856472,0.03152893593856472
24.5,0.0315059606703798,0.0315059606703798
24.7,0.03148954843758106,0.03148954843758106
24.9,0.03147782464485403,0.03147782464485403
25.1,0.031469450028541575,0.031469450028541575
25.300000000000004,0.03146346785374495,0.03146346785374495
25.5,0.03145919467742631,0.03145919467742631
25.7,0.03145614228706612,0.03145614228706612
25.9,0.03145396193242146,0.03145396193242146
26.1,0.031452404488169085,0.031452404488169085
26.300000000000004,0.03145129199655481,0.03145129199655481
26.5,0.03145049733847591,0.03145049733847591
26.7,0.031449929710925854,0.031449929710925854
26.9,0.0314495242524696,0.0314495242524696
27.1,0.031449234632156514,0.031449234632156514
27.300000000000004,0.03144902775553319,0.03144902775553319
27.5,0.031448879983057246,0.031448879983057246
27.7,0.03144877442888106,0.03144877442888106
27.9,0.0314486990313614,0.0314486990313614
28.1,0.03144864517481484,0.03144864517481484
28.300000000000004,0.03144860670502825,0.03144860670502825
28.5,0.03144857922602964,0.03144857922602964
28.7,0.03144855959776605,0.03144855959776605
28.9,0.03144854557729148,0.03144854557729148
29.1,0.031448535562465754,0.031448535562465754
29.300000000000004,0.03144852840887768,0.03144852840887768
29.5,0.03144852329907288,0.03144852329907288
29.7,0.03144851964914281,0.03144851964914281
29.9,0.03144851704200115,0.03144851704200115
30.1,0.03144851517972288,0.03144851517972288
30.300000000000004,0.03144851384950011,0.03144851384950011
30.5,0.03144851289932416,0.03144851289932416
30.7,0.03144851222061525,0.03144851222061525
30.9,0.0314485117358149,0.0314485117358149
31.1,0.03144851138952315,0.03144851138952315
31.300000000000004,0.03144851114216783,0.03144851114216783
31.5,0.03144851096548263,0.03144851096548263
31.7,0.03144851083927692,0.03144851083927692
31.9,0.0314485107491286,0.0314485107491286
32.1,0.03144851068473597,0.03144851068473597
32.3,0.031448510638740546,0.031448510638740546
32.5,0.03144851060588621,0.03144851060588621
32.7,0.03144851058241849,0.03144851058241849
32.900000000000006,0.031448510565655605,0.031448510565655605
33.1,0.031448510553681946,0.031448510553681946
33.3,0.03144851054512922,0.03144851054512922
33.5,0.03144851053902006,0.03144851053902006
33.7,0.03144851053465631,0.03144851053465631
33.900000000000006,0.03144851053153932,0.03144851053153932
34.1,0.03144851052931286,0.03144851052931286
34.3,0.031448510527722524,0.031448510527722524
34.5,0.03144851052658655,0.03144851052658655
34.7,0.03144851052577514,0.03144851052577514
34.900000000000006,0.031448510525195546,0.031448510525195546
35.1,0.03144851052478155,0.03144851052478155
35.3,0.031448510524485836,0.031448510524485836
35.5,0.03144851052427461,0.03144851052427461
35.7,0.03144851052412373,0.03144851052412373
35.900000000000006,0.03144851052401596,0.03144851052401596
36.1,0.03144851052393898,0.03144851052393898
36.3,0.03144851052388399,0.03144851052388399
36.5,0.03144851052384472,0.03144851052384472
36.7,0.03144851052381666,0.03144851052381666
36.900000000000006,0.03144851052379662,0.03144851052379662
37.1,0.031448510523782315,0.031448510523782315
37.3,0.03144851052377208,0.03144851052377208
37.5,0.03144851052376478,0.03144851052376478
37.7,0.03144851052375957,0.03144851052375957
37.900000000000006,0.03144851052375584,0.03144851052375584
38.1,0.03144851052375318,0.03144851052375318
38.3,0.03144851052375127,0.03144851052375127
38.5,0.03144851052374992,0.03144851052374992
38.7,0.03144851052374895,0.03144851052374895
38.900000000000006,0.03144851052374825,0.03144851052374825
39.1,0.03144851052374776,0.03144851052374776
39.3,0.0314485105237474,0.0314485105237474
39.5,0.03144851052374715,0.03144851052374715
39.7,0.03144851052374696,0.03144851052374696
39.900000000000006,0.03144851052374682,0.03144851052374682
40.1,0.031448510523746726,0.031448510523746726
40.3,0.03144851052374664,0.03144851052374664
40.5,0.03144851052374658,0.03144851052374658
40.7,0.031448510523746524,0.031448510523746524
40.900000000000006,0.03144851052374646,0.03144851052374646
41.1,0.03144851052374639,0.03144851052374639
41.3,0.031448510523746316,0.031448510523746316
41.5,0.031448510523746205,0.031448510523746205
41.7,0.031448510523746066,0.031448510523746066
41.900000000000006,0.03144851052374587,0.03144851052374587
42.1,0.03144851052374561,0.03144851052374561
42.3,0.03144851052374523,0.03144851052374523
42.5,0.031448510523744706,0.031448510523744706
42.7,0.03144851052374398,0.03144851052374398
42.900000000000006,0.03144851052374296,0.03144851052374296
43.1,0.03144851052374153,0.03144851052374153
43.3,0.03144851052373952,0.03144851052373952
43.5,0.03144851052373672,0.03144851052373672
43.7,0.0314485105237328,0.0314485105237328
43.900000000000006,0.03144851052372731,0.03144851052372731
44.1,0.03144851052371963,0.03144851052371963
44.3,0.03144851052370887,0.03144851052370887
44.5,0.03144851052369381,0.03144851052369381
44.7,0.03144851052367273,0.03144851052367273
44.900000000000006,0.03144851052364321,0.03144851052364321
45.1,0.03144851052360189,0.03144851052360189
45.3,0.031448510523544033,0.031448510523544033
45.5,0.03144851052346306,0.03144851052346306
45.7,0.03144851052334969,0.03144851052334969
45.900000000000006,0.03144851052319097,0.03144851052319097
46.1,0.031448510522968785,0.031448510522968785
46.3,0.031448510522657735,0.031448510522657735
46.5,0.031448510522222285,0.031448510522222285
46.7,0.03144851052161268,0.03144851052161268
46.900000000000006,0.031448510520759296,0.031448510520759296
47.1,0.03144851051956458,0.03144851051956458
47.3,0.03144851051789206,0.03144851051789206
47.5,0.03144851051555064,0.03144851051555064
47.7,0.0314485105122728,0.0314485105122728
47.900000000000006,0.031448510507684053,0.031448510507684053
48.1,0.03144851050126008,0.03144851050126008
48.3,0.03144851049226696,0.03144851049226696
48.5,0.03144851047967718,0.03144851047967718
48.7,0.03144851046205235,0.03144851046205235
48.900000000000006,0.031448510437378736,0.031448510437378736
49.1,0.03144851040283738,0.03144851040283738
49.3,0.031448510354481825,0.031448510354481825
49.5,0.031448510286787364,0.031448510286787364
49.7,0.03144851019201982,0.03144851019201982
49.900000000000006,0.0314485100593519,0.0314485100593519
50.1,0.03144850987362619,0.03144850987362619
50.3,0.03144850961362343,0.03144850961362343
50.5,0.03144850924963818,0.03144850924963818
50.7,0.031448508740085084,0.031448508740085084
50.900000000000006,0.031448508026747854,0.031448508026747854
51.1,0.03144850702812747,0.03144850702812747
51.3,0.03144850563012996,0.03144850563012996
51.5,0.03144850367303173,0.03144850367303173
51.7,0.03144850093323779,0.03144850093323779
51.900000000000006,0.031448497097748294,0.031448497097748294
52.1,0.03144849172839846,0.03144849172839846
52.3,0.03144848421176182,0.03144848421176182
52.5,0.03144847368900315,0.03144847368900315
52.7,0.031448458957745125,0.031448458957745125
52.900000000000006,0.03144843833489267,0.03144843833489267
53.1,0.03144840946452128,0.03144840946452128
53.3,0.031448369048223325,0.031448369048223325
53.5,0.0314483124677929,0.0314483124677929
53.7,0.03144823325945198,0.03144823325945198
53.900000000000006,0.03144812238088211,0.03144812238088211
54.1,0.03144796718117802,0.03144796718117802
54.3,0.03144774993426954,0.03144774993426954
54.5,0.031447445760025755,0.031447445760025755
54.7,0.03144701976625246,0.03144701976625246
54.900000000000006,0.031446423173255536,0.031446423173255536
55.1,0.03144558806024453,0.03144558806024453
55.3,0.03144442002457507,0.03144442002457507
55.5,0.03144278578718463,0.03144278578718463
55.7,0.031440497415408636,0.031440497415408636
55.900000000000006,0.03143729325803728,0.03143729325803728
56.1,0.031432810620230296,0.031432810620230296
56.3,0.031426540644324104,0.031426540644324104
56.5,0.031417749420098874,0.031417749420098874
56.7,0.031405360722251675,0.031405360722251675
56.900000000000006,0.03138790954286384,0.03138790954286384
57.1,0.03136355857516751,0.03136355857516751
57.3,0.03133001800558229,0.03133001800558229
57.5,0.03128446015313959,0.03128446015313959
57.7,0.03122088786692095,0.03122088786692095
57.900000000000006,0.031125935841286995,0.031125935841286995
58.1,0.030990946244661095,0.030990946244661095
58.3,0.03080444568036566,0.03080444568036566
58.5,0.030546453201488105,0.030546453201488105
58.7,0.03017938824638743,0.03017938824638743
58.900000000000006,0.029637822921872437,0.029637822921872437
59.1,0.02888185084640944,0.02888185084640944
59.3,0.028085661767608478,0.028085661767608478
59.5,0.027312253670409275,0.027312253670409275
59.7,0.026562273426663962,0.026562273426663962
59.900000000000006,0.025836792361213116,0.025836792361213116
